[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1473153837.031000 9/6/2016, 9:23:57 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, A344
INFO, WEIGHT, 10.500
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, m = 0.0105g
INFO, SEQUENCE FILE: 7T_hysteresis_sweep_hi_res_zero_n4.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1473169821.874,,5.000000e+003,4.999843e+001,8.180637e-004,0.000000e+000,6.662107e-003,0.000000e+000,3,9.377896e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473169833.946,,5.000000e+003,4.999905e+001,8.181995e-004,0.000000e+000,7.133580e-003,0.000000e+000,3,9.384018e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.251221e-003,0,0,0,
1473169847.161,,5.000000e+003,4.999905e+001,8.181356e-004,0.000000e+000,7.155323e-003,0.000000e+000,3,9.381137e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.251221e-003,0,0,0,
1473169860.805,,5.000000e+003,4.999905e+001,8.182336e-004,0.000000e+000,6.978296e-003,0.000000e+000,3,9.382467e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.251221e-003,0,0,0,
1473169989.389,,7.000000e+003,4.999347e+001,8.328512e-004,0.000000e+000,6.829694e-003,0.000000e+000,3,9.383358e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.959106e-003,0,0,0,
1473169999.555,,7.000000e+003,4.999533e+001,8.355893e-004,0.000000e+000,7.740813e-003,0.000000e+000,3,9.378583e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.689880e-003,0,0,0,
1473170012.127,,7.000000e+003,4.999223e+001,8.330438e-004,0.000000e+000,6.642202e-003,0.000000e+000,3,9.385156e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.490021e-002,0,0,0,
1473170024.041,,7.000000e+003,4.999968e+001,8.331634e-004,0.000000e+000,7.011052e-003,0.000000e+000,3,9.383382e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473170148.629,,9.000000e+003,4.999720e+001,8.467837e-004,0.000000e+000,7.353589e-003,0.000000e+000,3,9.388445e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473170161.400,,9.000000e+003,5.000278e+001,8.466921e-004,0.000000e+000,7.377912e-003,0.000000e+000,3,9.388961e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.366043e-002,0,0,0,
1473170173.114,,9.000000e+003,4.999844e+001,8.466548e-004,0.000000e+000,7.346962e-003,0.000000e+000,3,9.389217e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.970551e-003,0,0,0,
1473170184.828,,9.000000e+003,4.999906e+001,8.466829e-004,0.000000e+000,7.298113e-003,0.000000e+000,3,9.389033e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.719330e-003,0,0,0,
1473170305.053,,1.000000e+004,4.999596e+001,8.522980e-004,0.000000e+000,7.366077e-003,0.000000e+000,3,9.391350e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.490997e-003,0,0,0,
1473170317.768,,1.000000e+004,5.000029e+001,8.522976e-004,0.000000e+000,7.336530e-003,0.000000e+000,3,9.390728e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.730774e-003,0,0,0,
1473170329.732,,1.000000e+004,4.999596e+001,8.523173e-004,0.000000e+000,7.314256e-003,0.000000e+000,3,9.391576e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.490997e-003,0,0,0,
1473170340.491,,1.000000e+004,4.999781e+001,8.522871e-004,0.000000e+000,7.423840e-003,0.000000e+000,3,9.390384e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.228333e-003,0,0,0,
1473170499.973,,2.000000e+004,4.999844e+001,8.933039e-004,0.000000e+000,8.399894e-003,0.000000e+000,3,9.394637e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.479553e-003,0,1,0,
1473170511.954,,2.000000e+004,5.000030e+001,8.931324e-004,0.000000e+000,8.333594e-003,0.000000e+000,3,9.404755e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.239777e-003,0,1,0,
1473170523.668,,2.000000e+004,4.999906e+001,8.932707e-004,0.000000e+000,8.508968e-003,0.000000e+000,3,9.404291e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.719330e-003,0,1,0,
1473170534.882,,2.000000e+004,4.999844e+001,8.940375e-004,0.000000e+000,8.332515e-003,0.000000e+000,3,9.402720e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.479553e-003,0,1,0,
1473170696.866,,3.000000e+004,5.000215e+001,9.205376e-004,0.000000e+000,9.006356e-003,0.000000e+000,3,9.409100e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.450104e-003,0,1,0,
1473170708.123,,3.000000e+004,5.000029e+001,9.204366e-004,0.000000e+000,9.190050e-003,0.000000e+000,3,9.416969e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.730774e-003,0,1,0,
1473170720.528,,3.000000e+004,4.999967e+001,9.194857e-004,0.000000e+000,9.038067e-003,0.000000e+000,3,9.412364e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.490997e-003,0,1,0,
1473170733.100,,3.000000e+004,5.000340e+001,9.197254e-004,0.000000e+000,9.424134e-003,0.000000e+000,3,9.411593e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.490997e-003,0,1,0,
1473170889.138,,4.000000e+004,5.000465e+001,9.422822e-004,0.000000e+000,9.676948e-003,0.000000e+000,3,9.428526e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.970551e-003,0,1,0,
1473170901.542,,4.000000e+004,5.000278e+001,9.372742e-004,0.000000e+000,1.118487e-002,0.000000e+000,3,9.427107e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.251221e-003,0,1,0,
1473170914.380,,4.000000e+004,5.000340e+001,9.400127e-004,0.000000e+000,9.159114e-003,0.000000e+000,3,9.418474e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.490997e-003,0,1,0,
1473170926.531,,4.000000e+004,5.000154e+001,9.401786e-004,0.000000e+000,1.183929e-002,0.000000e+000,3,9.419207e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.239777e-003,0,1,0,
1473171093.622,,5.000000e+004,5.000278e+001,9.528531e-004,0.000000e+000,9.995192e-003,0.000000e+000,3,9.428483e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.251221e-003,0,1,0,
1473171105.538,,5.000000e+004,4.999781e+001,9.500548e-004,0.000000e+000,7.668902e-003,0.000000e+000,3,9.388815e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.730774e-003,0,1,0,
1473171117.611,,5.000000e+004,5.000030e+001,9.448951e-004,0.000000e+000,1.198245e-002,0.000000e+000,3,9.412522e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.239777e-003,0,1,0,
1473171129.117,,5.000000e+004,4.999781e+001,9.522023e-004,0.000000e+000,1.347648e-002,0.000000e+000,3,9.414110e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.689880e-003,0,1,0,
1473171299.600,,6.000000e+004,4.999968e+001,9.631973e-004,0.000000e+000,9.545317e-003,0.000000e+000,3,9.456015e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473171312.085,,6.000000e+004,4.999844e+001,9.657709e-004,0.000000e+000,1.365685e-002,0.000000e+000,3,9.410593e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.479553e-003,0,0,0,
1473171324.549,,6.000000e+004,4.999906e+001,9.671568e-004,0.000000e+000,1.401780e-002,0.000000e+000,3,9.396742e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.719330e-003,0,0,0,
1473171336.764,,6.000000e+004,4.999906e+001,9.634560e-004,0.000000e+000,1.184264e-002,0.000000e+000,3,9.428125e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.719330e-003,0,0,0,
1473171510.994,,7.000000e+004,4.999408e+001,9.745334e-004,0.000000e+000,1.102124e-002,0.000000e+000,3,9.394891e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.697510e-003,0,0,0,
1473171523.222,,7.000000e+004,4.999595e+001,9.748898e-004,0.000000e+000,1.111886e-002,0.000000e+000,3,9.408325e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.959106e-003,0,0,0,
1473171535.436,,7.000000e+004,4.999905e+001,9.730195e-004,0.000000e+000,1.171480e-002,0.000000e+000,3,9.420187e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.251221e-003,0,0,0,
1473171548.151,,7.000000e+004,4.999844e+001,9.754385e-004,0.000000e+000,1.163894e-002,0.000000e+000,3,9.418260e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.970551e-003,0,0,0,
