[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1473171799.163000 9/7/2016, 2:23:19 AM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, A344
INFO, WEIGHT, 10.500
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, m = 0.0105g
INFO, SEQUENCE FILE: 7T_hysteresis_sweep_hi_res_zero_n4.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1473179537.527,,-1.000000e+004,5.499722e+001,-7.673163e-004,0.000000e+000,8.381792e-003,0.000000e+000,3,9.336433e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.979279e-003,0,0,0,
1473179699.010,,-2.000000e+004,5.499796e+001,-8.185966e-004,0.000000e+000,9.659056e-003,0.000000e+000,3,9.364140e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.491547e-003,0,0,0,
1473179711.974,,-2.000000e+004,5.500019e+001,-8.100923e-004,0.000000e+000,5.139976e-003,0.000000e+000,3,7.445142e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.950928e-003,0,1,0,
1473179725.690,,-2.000000e+004,5.499945e+001,-8.183768e-004,0.000000e+000,9.870676e-003,0.000000e+000,3,9.362254e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.480103e-003,0,1,0,
1473179736.655,,-2.000000e+004,5.500019e+001,-8.187444e-004,0.000000e+000,9.837187e-003,0.000000e+000,3,9.364887e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.967834e-003,0,1,0,
1473179892.658,,-3.000000e+004,5.500095e+001,-8.515735e-004,0.000000e+000,1.095587e-002,0.000000e+000,3,9.376819e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.450104e-003,0,1,0,
1473179905.176,,-3.000000e+004,5.499945e+001,-8.527357e-004,0.000000e+000,1.089480e-002,0.000000e+000,3,9.378867e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.480103e-003,0,1,0,
1473179918.141,,-3.000000e+004,5.500317e+001,-8.519770e-004,0.000000e+000,1.102094e-002,0.000000e+000,3,9.378281e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1473179930.855,,-3.000000e+004,5.500168e+001,-8.523048e-004,0.000000e+000,1.073922e-002,0.000000e+000,3,9.375439e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.979279e-003,0,1,0,
1473180096.339,,-4.000000e+004,5.500317e+001,-8.759772e-004,0.000000e+000,1.185862e-002,0.000000e+000,3,9.390069e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1473180108.053,,-4.000000e+004,5.500541e+001,-8.752802e-004,0.000000e+000,1.291527e-002,0.000000e+000,3,9.381000e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.470825e-003,0,1,0,
1473180120.517,,-4.000000e+004,5.500168e+001,-8.732999e-004,0.000000e+000,9.550869e-003,0.000000e+000,3,9.381359e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1473180132.981,,-4.000000e+004,5.500094e+001,-8.743106e-004,0.000000e+000,1.176552e-002,0.000000e+000,3,9.374446e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.459381e-003,0,1,0,
1473180301.215,,-5.000000e+004,5.499945e+001,-8.922808e-004,0.000000e+000,1.295665e-002,0.000000e+000,3,9.399101e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.459381e-003,0,1,0,
1473180315.179,,-5.000000e+004,5.499722e+001,-8.908121e-004,0.000000e+000,1.284080e-002,0.000000e+000,3,9.369715e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.979279e-003,0,1,0,
1473180327.644,,-5.000000e+004,5.500093e+001,-8.907309e-004,0.000000e+000,1.448293e-002,0.000000e+000,3,9.395023e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.487732e-003,0,1,0,
1473180340.108,,-5.000000e+004,5.499201e+001,-8.923050e-004,0.000000e+000,1.287636e-002,0.000000e+000,3,9.367520e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.340103e-002,0,1,0,
1473180509.274,,-6.000000e+004,5.500690e+001,-9.049894e-004,0.000000e+000,1.252853e-002,0.000000e+000,3,9.423382e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.233887e-002,0,0,0,
1473180522.096,,-6.000000e+004,5.499648e+001,-9.089879e-004,0.000000e+000,1.365187e-002,0.000000e+000,3,9.428339e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.487732e-003,0,0,0,
1473180533.560,,-6.000000e+004,5.499796e+001,-9.110728e-004,0.000000e+000,1.407320e-002,0.000000e+000,3,9.430929e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.491547e-003,0,0,0,
1473180545.322,,-6.000000e+004,5.500317e+001,-9.095634e-004,0.000000e+000,1.380829e-002,0.000000e+000,3,9.400930e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.190948e-002,0,0,0,
1473180710.806,,-7.000000e+004,5.499573e+001,-9.259625e-004,0.000000e+000,1.301950e-002,0.000000e+000,3,9.384515e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.979279e-003,0,0,0,
1473180722.222,,-7.000000e+004,5.499573e+001,-9.248130e-004,0.000000e+000,1.480061e-002,0.000000e+000,3,9.374790e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.979279e-003,0,0,0,
1473180733.544,,-7.000000e+004,5.499573e+001,-9.205272e-004,0.000000e+000,1.480706e-002,0.000000e+000,3,9.372574e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473180745.758,,-7.000000e+004,5.499573e+001,-9.210316e-004,0.000000e+000,1.192425e-002,0.000000e+000,3,9.407654e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473180932.604,,-6.000000e+004,5.499870e+001,-9.092388e-004,0.000000e+000,1.219906e-002,0.000000e+000,3,9.392807e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.930206e-003,0,0,0,
1473180943.818,,-6.000000e+004,5.500168e+001,-9.090438e-004,0.000000e+000,1.221970e-002,0.000000e+000,3,9.394621e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.979279e-003,0,0,0,
1473180955.232,,-6.000000e+004,5.500019e+001,-9.092898e-004,0.000000e+000,1.232788e-002,0.000000e+000,3,9.394917e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473180969.305,,-6.000000e+004,5.500169e+001,-9.092151e-004,0.000000e+000,1.235228e-002,0.000000e+000,3,9.391968e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.958557e-003,0,0,0,
1473181130.034,,-5.000000e+004,5.499870e+001,-8.948394e-004,0.000000e+000,1.122080e-002,0.000000e+000,3,9.394304e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.947113e-003,0,0,0,
1473181144.248,,-5.000000e+004,5.499871e+001,-8.948622e-004,0.000000e+000,1.127195e-002,0.000000e+000,3,9.393955e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473181156.963,,-5.000000e+004,5.499871e+001,-8.947628e-004,0.000000e+000,1.128460e-002,0.000000e+000,3,9.392596e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473181169.677,,-5.000000e+004,5.499648e+001,-8.948163e-004,0.000000e+000,1.127910e-002,0.000000e+000,3,9.392565e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.487732e-003,0,0,0,
1473181341.911,,-4.000000e+004,5.500094e+001,-8.753418e-004,0.000000e+000,1.103773e-002,0.000000e+000,3,9.387418e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.459381e-003,0,1,0,
1473181353.879,,-4.000000e+004,5.499945e+001,-8.753361e-004,0.000000e+000,1.084899e-002,0.000000e+000,3,9.383509e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.480103e-003,0,1,0,
1473181365.593,,-4.000000e+004,5.500019e+001,-8.764762e-004,0.000000e+000,1.100139e-002,0.000000e+000,3,9.383567e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.967834e-003,0,1,0,
1473181378.588,,-4.000000e+004,5.500168e+001,-8.769420e-004,0.000000e+000,1.074519e-002,0.000000e+000,3,9.382869e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1473181539.821,,-3.000000e+004,5.500616e+001,-8.517150e-004,0.000000e+000,9.887934e-003,0.000000e+000,3,9.376232e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.971649e-003,0,1,0,
1473181551.830,,-3.000000e+004,5.500243e+001,-8.513318e-004,0.000000e+000,9.752225e-003,0.000000e+000,3,9.386995e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.478455e-003,0,1,0,
1473181563.045,,-3.000000e+004,5.500019e+001,-8.509547e-004,0.000000e+000,9.836081e-003,0.000000e+000,3,9.386856e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1473181574.508,,-3.000000e+004,5.500392e+001,-8.537566e-004,0.000000e+000,9.358655e-003,0.000000e+000,3,9.386577e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.499176e-003,0,1,0,
1473181736.173,,-2.000000e+004,5.500093e+001,-8.198196e-004,0.000000e+000,6.907233e-003,0.000000e+000,3,9.381373e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.487732e-003,0,1,0,
1473181748.995,,-2.000000e+004,5.499796e+001,-8.181080e-004,0.000000e+000,8.147364e-003,0.000000e+000,3,9.350815e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.491547e-003,0,1,0,
1473181761.249,,-2.000000e+004,5.499945e+001,-8.182594e-004,0.000000e+000,9.353547e-003,0.000000e+000,3,9.348639e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.480103e-003,0,1,0,
1473181774.473,,-2.000000e+004,5.500019e+001,-8.169765e-004,0.000000e+000,8.048414e-003,0.000000e+000,3,9.351419e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.950928e-003,0,1,0,
1473181931.706,,-1.000000e+004,5.500019e+001,-7.668291e-004,0.000000e+000,8.104941e-003,0.000000e+000,3,9.329299e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.489258e-002,0,1,0,
1473181943.920,,-1.000000e+004,5.499200e+001,-7.667884e-004,0.000000e+000,7.896136e-003,0.000000e+000,3,9.341480e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.042938e-002,0,1,0,
1473181955.905,,-1.000000e+004,5.499945e+001,-7.671032e-004,0.000000e+000,7.184044e-003,0.000000e+000,3,9.342262e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.480103e-003,0,0,0,
1473181967.906,,-1.000000e+004,5.500317e+001,-7.663428e-004,0.000000e+000,8.551595e-003,0.000000e+000,3,9.344502e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.990723e-003,0,0,0,
1473182088.131,,-9.000000e+003,5.499796e+001,-7.603896e-004,0.000000e+000,7.713629e-003,0.000000e+000,3,9.328862e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.491547e-003,0,0,0,
1473182099.401,,-9.000000e+003,5.499722e+001,-7.612106e-004,0.000000e+000,7.357203e-003,0.000000e+000,3,9.339417e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473182111.548,,-9.000000e+003,5.500243e+001,-7.601197e-004,0.000000e+000,7.412245e-003,0.000000e+000,3,9.328514e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.339722e-002,0,0,0,
1473182123.817,,-9.000000e+003,5.500243e+001,-7.598040e-004,0.000000e+000,7.546309e-003,0.000000e+000,3,9.331582e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.339722e-002,0,0,0,
1473182243.170,,-7.000000e+003,5.499722e+001,-7.441228e-004,0.000000e+000,7.290394e-003,0.000000e+000,3,9.322446e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.930206e-003,0,0,0,
1473182254.911,,-7.000000e+003,5.500019e+001,-7.438752e-004,0.000000e+000,7.226978e-003,0.000000e+000,3,9.329985e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.967834e-003,0,0,0,
1473182266.376,,-7.000000e+003,5.500019e+001,-7.455325e-004,0.000000e+000,7.444502e-003,0.000000e+000,3,9.332011e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.967834e-003,0,0,0,
1473182278.106,,-7.000000e+003,5.500168e+001,-7.425841e-004,0.000000e+000,6.833888e-003,0.000000e+000,3,9.320406e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473182401.584,,-5.000000e+003,5.500243e+001,-7.250434e-004,0.000000e+000,7.069333e-003,0.000000e+000,3,9.308596e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.491547e-003,0,0,0,
1473182414.298,,-5.000000e+003,5.500243e+001,-7.241821e-004,0.000000e+000,7.237078e-003,0.000000e+000,3,9.317454e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.491547e-003,0,0,0,
1473182427.513,,-5.000000e+003,5.500169e+001,-7.244012e-004,0.000000e+000,7.238307e-003,0.000000e+000,3,9.316074e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.958557e-003,0,0,0,
1473182440.239,,-5.000000e+003,5.500243e+001,-7.243766e-004,0.000000e+000,7.326353e-003,0.000000e+000,3,9.316420e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.478455e-003,0,0,0,
1473182556.213,,-3.000000e+003,5.500169e+001,-6.993038e-004,0.000000e+000,7.274721e-003,0.000000e+000,3,9.324673e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.958557e-003,0,0,0,
1473182568.953,,-3.000000e+003,5.499796e+001,-6.990230e-004,0.000000e+000,7.587156e-003,0.000000e+000,3,9.323224e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.491547e-003,0,0,0,
1473182581.417,,-3.000000e+003,5.499648e+001,-6.993460e-004,0.000000e+000,7.520144e-003,0.000000e+000,3,9.326598e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.487732e-003,0,0,0,
1473182593.382,,-3.000000e+003,5.499648e+001,-6.992318e-004,0.000000e+000,7.531276e-003,0.000000e+000,3,9.322612e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.487732e-003,0,0,0,
1473182724.111,,-1.000000e+003,5.499870e+001,-6.575989e-004,0.000000e+000,9.218318e-003,0.000000e+000,3,9.432371e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.947113e-003,0,0,0,
1473182738.576,,-1.000000e+003,5.499870e+001,-6.573859e-004,0.000000e+000,1.006304e-002,0.000000e+000,3,9.423506e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.947113e-003,0,0,0,
1473182751.790,,-1.000000e+003,5.500019e+001,-6.576618e-004,0.000000e+000,9.918272e-003,0.000000e+000,3,9.430550e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.967834e-003,0,0,0,
1473182763.004,,-1.000000e+003,5.499871e+001,-6.577419e-004,0.000000e+000,9.774625e-003,0.000000e+000,3,9.432745e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473182887.737,,-7.000000e+002,5.499945e+001,-6.462657e-004,0.000000e+000,1.131916e-002,0.000000e+000,3,9.474691e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.480103e-003,0,1,0,
1473182900.451,,-7.000000e+002,5.499945e+001,-6.462359e-004,0.000000e+000,1.056892e-002,0.000000e+000,3,9.485432e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.480103e-003,0,1,0,
1473182915.352,,-7.000000e+002,5.499573e+001,-6.461527e-004,0.000000e+000,1.034556e-002,0.000000e+000,3,9.492599e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.962372e-003,0,1,0,
1473182927.425,,-7.000000e+002,5.499871e+001,-6.463318e-004,0.000000e+000,1.048214e-002,0.000000e+000,3,9.486601e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1473183048.599,,-6.000000e+002,5.500093e+001,-6.409682e-004,0.000000e+000,1.082623e-002,0.000000e+000,3,9.516239e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.487732e-003,0,1,0,
1473183061.216,,-6.000000e+002,5.500541e+001,-6.403508e-004,0.000000e+000,1.164240e-002,0.000000e+000,3,9.516293e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.233887e-002,0,1,0,
1473183073.966,,-6.000000e+002,5.500093e+001,-6.409961e-004,0.000000e+000,1.114022e-002,0.000000e+000,3,9.515685e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.487732e-003,0,1,0,
1473183087.881,,-6.000000e+002,5.499870e+001,-6.404732e-004,0.000000e+000,1.121050e-002,0.000000e+000,3,9.517556e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.947113e-003,0,1,0,
1473183206.488,,-5.000000e+002,5.500764e+001,-6.344144e-004,0.000000e+000,1.177729e-002,0.000000e+000,3,9.551244e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.930206e-003,0,1,0,
1473183218.702,,-5.000000e+002,5.500243e+001,-6.334290e-004,0.000000e+000,1.152181e-002,0.000000e+000,3,9.556250e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.478455e-003,0,1,0,
1473183231.166,,-5.000000e+002,5.499870e+001,-6.341241e-004,0.000000e+000,1.156360e-002,0.000000e+000,3,9.548840e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.947113e-003,0,1,0,
1473183242.934,,-5.000000e+002,5.500169e+001,-6.337267e-004,0.000000e+000,1.137997e-002,0.000000e+000,3,9.551761e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.958557e-003,0,1,0,
1473183362.663,,-4.000000e+002,5.500168e+001,-6.250027e-004,0.000000e+000,1.186117e-002,0.000000e+000,3,9.604467e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1473183375.627,,-4.000000e+002,5.499796e+001,-6.250957e-004,0.000000e+000,1.128426e-002,0.000000e+000,3,9.606898e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.438660e-003,0,1,0,
1473183389.842,,-4.000000e+002,5.499200e+001,-6.248858e-004,0.000000e+000,1.209969e-002,0.000000e+000,3,9.594439e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.636887e-002,0,1,0,
1473183402.313,,-4.000000e+002,5.499945e+001,-6.244060e-004,0.000000e+000,1.186244e-002,0.000000e+000,3,9.595429e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.480103e-003,0,1,0,
1473183525.596,,-3.000000e+002,5.499201e+001,-6.106513e-004,0.000000e+000,1.260156e-002,0.000000e+000,3,9.650473e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.531052e-002,0,1,0,
1473183537.811,,-3.000000e+002,5.500317e+001,-6.115678e-004,0.000000e+000,1.240189e-002,0.000000e+000,3,9.642743e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.990723e-003,0,0,0,
1473183550.025,,-3.000000e+002,5.499945e+001,-6.107499e-004,0.000000e+000,1.265354e-002,0.000000e+000,3,9.633108e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.480103e-003,0,0,0,
1473183562.431,,-3.000000e+002,5.500168e+001,-6.111688e-004,0.000000e+000,1.260730e-002,0.000000e+000,3,9.646779e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473183682.767,,-2.000000e+002,5.499722e+001,-5.872039e-004,0.000000e+000,1.317430e-002,0.000000e+000,3,9.696956e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.979279e-003,0,0,0,
1473183695.434,,-2.000000e+002,5.499648e+001,-5.870278e-004,0.000000e+000,1.396021e-002,0.000000e+000,3,9.680191e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.487732e-003,0,0,0,
1473183708.799,,-2.000000e+002,5.499870e+001,-5.874198e-004,0.000000e+000,1.281743e-002,0.000000e+000,3,9.697154e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.971649e-003,0,0,0,
1473183721.512,,-2.000000e+002,5.500466e+001,-5.872323e-004,0.000000e+000,1.376628e-002,0.000000e+000,3,9.689616e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.937836e-003,0,0,0,
1473183830.177,,-1.800000e+002,5.499126e+001,-5.798933e-004,0.000000e+000,1.320184e-002,0.000000e+000,3,9.716190e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.786041e-002,0,0,0,
1473183843.999,,-1.800000e+002,5.500019e+001,-5.800026e-004,0.000000e+000,1.377883e-002,0.000000e+000,3,9.704859e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.967834e-003,0,0,0,
1473183856.714,,-1.800000e+002,5.500019e+001,-5.804290e-004,0.000000e+000,1.281060e-002,0.000000e+000,3,9.712923e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473183868.928,,-1.800000e+002,5.499870e+001,-5.800956e-004,0.000000e+000,1.374081e-002,0.000000e+000,3,9.701667e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.971649e-003,0,0,0,
1473183976.929,,-1.600000e+002,5.500838e+001,-5.709243e-004,0.000000e+000,1.377663e-002,0.000000e+000,3,9.722143e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.638794e-002,0,0,0,
1473183990.095,,-1.600000e+002,5.500019e+001,-5.718162e-004,0.000000e+000,1.351235e-002,0.000000e+000,3,9.718303e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473184003.667,,-1.600000e+002,5.499722e+001,-5.714307e-004,0.000000e+000,1.408115e-002,0.000000e+000,3,9.721789e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.979279e-003,0,0,0,
