[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1473189882.348000 9/7/2016, 7:24:42 AM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, A344
INFO, WEIGHT, 10.500
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, m = 0.0105g
INFO, SEQUENCE FILE: 7T_hysteresis_sweep_hi_res_zero_n4.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1473202055.205,,-1.600000e+002,6.000290e+001,-4.521424e-004,0.000000e+000,1.547300e-002,0.000000e+000,3,9.676243e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.758575e-003,0,0,0,
1473202162.455,,-1.400000e+002,5.999586e+001,-4.436324e-004,0.000000e+000,1.514203e-002,0.000000e+000,3,9.701303e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.792877e-003,0,0,0,
1473202173.919,,-1.400000e+002,5.999849e+001,-4.439991e-004,0.000000e+000,1.406119e-002,0.000000e+000,3,9.698887e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.520966e-003,0,0,0,
1473202184.384,,-1.400000e+002,5.999762e+001,-4.436410e-004,0.000000e+000,1.449001e-002,0.000000e+000,3,9.704600e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.770020e-003,0,0,0,
1473202197.097,,-1.400000e+002,5.999850e+001,-4.445139e-004,0.000000e+000,1.413785e-002,0.000000e+000,3,9.712613e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473202307.616,,-1.200000e+002,5.999762e+001,-4.309052e-004,0.000000e+000,1.191273e-002,0.000000e+000,3,9.687962e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.770020e-003,0,0,0,
1473202320.081,,-1.200000e+002,5.999937e+001,-4.346062e-004,0.000000e+000,1.591839e-002,0.000000e+000,3,9.701709e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.750946e-003,0,0,0,
1473202331.295,,-1.200000e+002,5.999937e+001,-4.337172e-004,0.000000e+000,1.395522e-002,0.000000e+000,3,9.725580e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.750946e-003,0,0,0,
1473202343.273,,-1.200000e+002,5.999850e+001,-4.342431e-004,0.000000e+000,1.376571e-002,0.000000e+000,3,9.723908e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473202456.793,,-1.000000e+002,5.999498e+001,-4.198972e-004,0.000000e+000,1.564885e-002,0.000000e+000,3,9.750267e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473202467.507,,-1.000000e+002,5.999937e+001,-4.195260e-004,0.000000e+000,1.495106e-002,0.000000e+000,3,9.728996e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.290985e-003,0,0,0,
1473202480.007,,-1.000000e+002,6.000202e+001,-4.199753e-004,0.000000e+000,1.417696e-002,0.000000e+000,3,9.732546e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.408005e-002,0,0,0,
1473202491.221,,-1.000000e+002,5.999586e+001,-4.204374e-004,0.000000e+000,1.466785e-002,0.000000e+000,3,9.732925e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.750946e-003,0,0,0,
1473202598.948,,-8.000000e+001,6.000201e+001,-4.026309e-004,0.000000e+000,1.555171e-002,0.000000e+000,3,9.750360e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.057053e-002,0,0,0,
1473202610.912,,-8.000000e+001,6.000026e+001,-4.030001e-004,0.000000e+000,1.512710e-002,0.000000e+000,3,9.749371e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.049561e-003,0,0,0,
1473202623.126,,-8.000000e+001,6.000201e+001,-4.036983e-004,0.000000e+000,1.501027e-002,0.000000e+000,3,9.753302e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.528595e-003,0,0,0,
1473202635.340,,-8.000000e+001,6.000114e+001,-4.033053e-004,0.000000e+000,1.420998e-002,0.000000e+000,3,9.774812e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.770020e-003,0,0,0,
1473202743.374,,-6.000000e+001,5.999937e+001,-3.799092e-004,0.000000e+000,1.470476e-002,0.000000e+000,3,9.778917e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.750946e-003,0,0,0,
1473202756.538,,-6.000000e+001,5.999674e+001,-3.806898e-004,0.000000e+000,1.420672e-002,0.000000e+000,3,9.779126e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.520966e-003,0,0,0,
1473202768.361,,-6.000000e+001,5.999586e+001,-3.797314e-004,0.000000e+000,1.599762e-002,0.000000e+000,3,9.774432e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.750946e-003,0,0,0,
1473202781.614,,-6.000000e+001,5.999849e+001,-3.804047e-004,0.000000e+000,1.444389e-002,0.000000e+000,3,9.788071e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.520966e-003,0,0,0,
1473202891.591,,-4.000000e+001,6.000025e+001,-3.454304e-004,0.000000e+000,1.535550e-002,0.000000e+000,3,9.800550e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473202904.305,,-4.000000e+001,5.999849e+001,-3.464218e-004,0.000000e+000,1.490942e-002,0.000000e+000,3,9.794114e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.520966e-003,0,0,0,
1473202915.519,,-4.000000e+001,5.999673e+001,-3.463052e-004,0.000000e+000,1.571877e-002,0.000000e+000,3,9.792149e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473202930.431,,-4.000000e+001,6.006816e+001,-3.463001e-004,0.000000e+000,1.476903e-002,0.000000e+000,3,9.797676e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.393280e-001,0,1,0,
1473203040.263,,-2.000000e+001,5.999322e+001,-2.873102e-004,0.000000e+000,1.490018e-002,0.000000e+000,3,9.823104e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.520966e-003,0,1,0,
1473203052.977,,-2.000000e+001,5.999673e+001,-2.873023e-004,0.000000e+000,1.549079e-002,0.000000e+000,3,9.810619e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.030487e-003,0,1,0,
1473203064.956,,-2.000000e+001,5.999146e+001,-2.859414e-004,0.000000e+000,1.365992e-002,0.000000e+000,3,9.821262e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.520966e-003,0,1,0,
1473203077.420,,-2.000000e+001,5.999058e+001,-2.866989e-004,0.000000e+000,1.622009e-002,0.000000e+000,3,9.808457e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.758575e-003,0,1,0,
1473203215.069,,0.000000e+000,6.000290e+001,4.405852e-005,0.000000e+000,5.289113e-003,0.000000e+000,3,9.706756e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.287170e-003,0,1,0,
1473203226.895,,0.000000e+000,6.000114e+001,4.855578e-005,0.000000e+000,1.235687e-002,0.000000e+000,3,9.501178e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.770020e-003,0,1,0,
1473203240.110,,0.000000e+000,6.000465e+001,5.174934e-005,0.000000e+000,1.129020e-002,0.000000e+000,3,9.727117e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.808136e-003,0,1,0,
1473203252.824,,0.000000e+000,6.000378e+001,5.415110e-005,0.000000e+000,8.700727e-003,0.000000e+000,3,9.685537e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.049561e-003,0,1,0,
1473203382.709,,2.000000e+001,6.000202e+001,3.437542e-004,0.000000e+000,1.698932e-002,0.000000e+000,3,9.809926e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1473203395.173,,2.000000e+001,6.000202e+001,3.437769e-004,0.000000e+000,1.648248e-002,0.000000e+000,3,9.810759e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1473203407.640,,2.000000e+001,6.000290e+001,3.440359e-004,0.000000e+000,1.627939e-002,0.000000e+000,3,9.811472e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.758575e-003,0,1,0,
1473203420.605,,2.000000e+001,6.000026e+001,3.440399e-004,0.000000e+000,1.682920e-002,0.000000e+000,3,9.808913e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.520966e-003,0,1,0,
1473203529.329,,4.000000e+001,5.999498e+001,3.817637e-004,0.000000e+000,1.672020e-002,0.000000e+000,3,9.791888e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.408005e-002,0,1,0,
1473203540.583,,4.000000e+001,5.999850e+001,3.821295e-004,0.000000e+000,1.577260e-002,0.000000e+000,3,9.799641e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.041931e-003,0,1,0,
1473203552.325,,4.000000e+001,6.000026e+001,3.824755e-004,0.000000e+000,1.628983e-002,0.000000e+000,3,9.790299e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.520966e-003,0,1,0,
1473203566.789,,4.000000e+001,5.999674e+001,3.819702e-004,0.000000e+000,1.641958e-002,0.000000e+000,3,9.793900e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.520966e-003,0,1,0,
1473203675.770,,6.000000e+001,5.999850e+001,4.068002e-004,0.000000e+000,1.728187e-002,0.000000e+000,3,9.774824e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473203687.031,,6.000000e+001,5.999762e+001,4.063516e-004,0.000000e+000,1.581814e-002,0.000000e+000,3,9.775847e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.770020e-003,0,0,0,
1473203698.767,,6.000000e+001,5.999849e+001,4.065642e-004,0.000000e+000,1.585749e-002,0.000000e+000,3,9.778570e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.520966e-003,0,0,0,
1473203711.667,,6.000000e+001,6.000026e+001,4.063578e-004,0.000000e+000,1.537313e-002,0.000000e+000,3,9.782555e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.520966e-003,0,0,0,
1473203821.254,,8.000000e+001,5.999322e+001,4.233584e-004,0.000000e+000,1.559116e-002,0.000000e+000,3,9.757861e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.055908e-002,0,0,0,
1473203833.718,,8.000000e+001,5.999146e+001,4.239397e-004,0.000000e+000,1.575902e-002,0.000000e+000,3,9.736516e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.112198e-002,0,0,0,
1473203845.932,,8.000000e+001,6.000026e+001,4.235754e-004,0.000000e+000,1.584534e-002,0.000000e+000,3,9.762350e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.520966e-003,0,0,0,
1473203857.396,,8.000000e+001,5.999674e+001,4.225370e-004,0.000000e+000,1.520628e-002,0.000000e+000,3,9.756490e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.520966e-003,0,0,0,
1473203965.120,,1.000000e+002,6.000290e+001,4.362889e-004,0.000000e+000,1.593921e-002,0.000000e+000,3,9.732916e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.287170e-003,0,0,0,
1473203976.584,,1.000000e+002,5.999849e+001,4.369319e-004,0.000000e+000,1.530019e-002,0.000000e+000,3,9.730248e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.520966e-003,0,0,0,
1473203990.576,,1.000000e+002,5.999586e+001,4.370788e-004,0.000000e+000,1.531039e-002,0.000000e+000,3,9.742118e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.750946e-003,0,0,0,
1473204003.477,,1.000000e+002,5.999586e+001,4.367258e-004,0.000000e+000,1.535864e-002,0.000000e+000,3,9.743503e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.750946e-003,0,0,0,
1473204109.587,,1.200000e+002,5.999674e+001,4.475457e-004,0.000000e+000,1.446515e-002,0.000000e+000,3,9.728813e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.759720e-002,0,0,0,
1473204123.307,,1.200000e+002,6.000466e+001,4.467040e-004,0.000000e+000,1.531893e-002,0.000000e+000,3,9.715679e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.758575e-003,0,0,0,
1473204135.449,,1.200000e+002,6.000290e+001,4.469508e-004,0.000000e+000,1.487426e-002,0.000000e+000,3,9.724799e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.758575e-003,0,0,0,
1473204148.021,,1.200000e+002,6.000025e+001,4.474632e-004,0.000000e+000,1.387686e-002,0.000000e+000,3,9.727870e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473204253.495,,1.400000e+002,6.000201e+001,4.547207e-004,0.000000e+000,1.458055e-002,0.000000e+000,3,9.710436e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.528595e-003,0,0,0,
1473204267.959,,1.400000e+002,5.999673e+001,4.555806e-004,0.000000e+000,1.561516e-002,0.000000e+000,3,9.706602e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473204281.424,,1.400000e+002,5.999762e+001,4.554592e-004,0.000000e+000,1.522205e-002,0.000000e+000,3,9.697002e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.770020e-003,0,0,0,
1473204293.935,,1.400000e+002,6.000026e+001,5.132343e-004,0.000000e+000,-1.136875e-001,0.000000e+000,3,6.738470e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.520966e-003,0,0,0,
1473204407.963,,1.600000e+002,5.999937e+001,4.620403e-004,0.000000e+000,1.466925e-002,0.000000e+000,3,9.693059e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.750946e-003,0,0,0,
1473204420.874,,1.600000e+002,5.999850e+001,4.629728e-004,0.000000e+000,1.422756e-002,0.000000e+000,3,9.678393e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473204434.446,,1.600000e+002,5.999850e+001,4.627084e-004,0.000000e+000,1.384470e-002,0.000000e+000,3,9.690231e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473204448.198,,1.600000e+002,5.999937e+001,4.624757e-004,0.000000e+000,1.445925e-002,0.000000e+000,3,9.691675e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.750946e-003,0,0,0,
1473204561.923,,1.800000e+002,5.999850e+001,4.683056e-004,0.000000e+000,1.516802e-002,0.000000e+000,3,9.660628e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1473204573.434,,1.800000e+002,5.999850e+001,4.686376e-004,0.000000e+000,1.417666e-002,0.000000e+000,3,9.672931e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1473204586.148,,1.800000e+002,5.999850e+001,4.685444e-004,0.000000e+000,1.391712e-002,0.000000e+000,3,9.679535e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.041931e-003,0,1,0,
1473204597.916,,1.800000e+002,5.999937e+001,4.683139e-004,0.000000e+000,1.452511e-002,0.000000e+000,3,9.676304e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.750946e-003,0,1,0,
1473204705.415,,2.000000e+002,6.000025e+001,4.730807e-004,0.000000e+000,1.444283e-002,0.000000e+000,3,9.647348e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1473204718.152,,2.000000e+002,6.000642e+001,4.733740e-004,0.000000e+000,1.394825e-002,0.000000e+000,3,9.666925e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.796692e-003,0,1,0,
1473204729.617,,2.000000e+002,6.000026e+001,4.734719e-004,0.000000e+000,1.345601e-002,0.000000e+000,3,9.666597e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.520966e-003,0,1,0,
1473204740.082,,2.000000e+002,6.000202e+001,4.732002e-004,0.000000e+000,1.414775e-002,0.000000e+000,3,9.654351e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.038116e-003,0,1,0,
1473204860.806,,3.000000e+002,6.000290e+001,4.911228e-004,0.000000e+000,1.375457e-002,0.000000e+000,3,9.586492e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.758575e-003,0,1,0,
1473204873.043,,3.000000e+002,6.000466e+001,4.903911e-004,0.000000e+000,1.377203e-002,0.000000e+000,3,9.584961e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.279541e-003,0,1,0,
1473204885.507,,3.000000e+002,6.000554e+001,4.900210e-004,0.000000e+000,1.360701e-002,0.000000e+000,3,9.591954e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.038116e-003,0,1,0,
1473204899.001,,3.000000e+002,6.000466e+001,4.905268e-004,0.000000e+000,1.356771e-002,0.000000e+000,3,9.584978e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.758575e-003,0,1,0,
1473205020.178,,4.000000e+002,5.999850e+001,5.007023e-004,0.000000e+000,1.301902e-002,0.000000e+000,3,9.519525e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1473205031.000,,4.000000e+002,5.999937e+001,5.006446e-004,0.000000e+000,1.228446e-002,0.000000e+000,3,9.530428e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.750946e-003,0,1,0,
1473205044.018,,4.000000e+002,6.000114e+001,5.006758e-004,0.000000e+000,1.256015e-002,0.000000e+000,3,9.530399e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.279541e-003,0,1,0,
1473205055.993,,4.000000e+002,6.000290e+001,5.005249e-004,0.000000e+000,1.238717e-002,0.000000e+000,3,9.535781e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.758575e-003,0,1,0,
1473205177.162,,5.000000e+002,6.000290e+001,5.082252e-004,0.000000e+000,1.178648e-002,0.000000e+000,3,9.475493e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.287170e-003,0,1,0,
1473205189.187,,5.000000e+002,5.999849e+001,5.079882e-004,0.000000e+000,1.196655e-002,0.000000e+000,3,9.469478e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.520966e-003,0,1,0,
1473205201.041,,5.000000e+002,5.999674e+001,5.088121e-004,0.000000e+000,1.165334e-002,0.000000e+000,3,9.463949e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.520966e-003,0,1,0,
1473205213.008,,5.000000e+002,6.000114e+001,5.079660e-004,0.000000e+000,1.219395e-002,0.000000e+000,3,9.472273e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.279541e-003,0,0,0,
1473205326.285,,6.000000e+002,5.999322e+001,5.143638e-004,0.000000e+000,1.116379e-002,0.000000e+000,3,9.439350e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.112198e-002,0,0,0,
1473205338.436,,6.000000e+002,6.000026e+001,5.138962e-004,0.000000e+000,1.203185e-002,0.000000e+000,3,9.424894e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.049561e-003,0,0,0,
1473205349.259,,6.000000e+002,5.999849e+001,5.142045e-004,0.000000e+000,1.138359e-002,0.000000e+000,3,9.435462e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.520966e-003,0,0,0,
1473205363.671,,6.000000e+002,6.000642e+001,5.144526e-004,0.000000e+000,1.090864e-002,0.000000e+000,3,9.436547e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.232910e-002,0,0,0,
1473205484.504,,7.000000e+002,5.999146e+001,5.213498e-004,0.000000e+000,1.139806e-002,0.000000e+000,3,9.388204e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.055145e-002,0,0,0,
1473205497.968,,7.000000e+002,6.000025e+001,5.183598e-004,0.000000e+000,1.059906e-002,0.000000e+000,3,9.380168e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473205511.206,,7.000000e+002,6.000026e+001,5.189383e-004,0.000000e+000,1.107010e-002,0.000000e+000,3,9.388969e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.520966e-003,0,0,0,
1473205524.420,,7.000000e+002,6.000026e+001,5.190633e-004,0.000000e+000,1.099057e-002,0.000000e+000,3,9.392632e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.520966e-003,0,0,0,
1473205641.734,,1.000000e+003,6.000026e+001,5.305619e-004,0.000000e+000,1.004663e-002,0.000000e+000,3,9.320512e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.049561e-003,0,0,0,
1473205654.212,,1.000000e+003,5.999937e+001,5.300586e-004,0.000000e+000,8.984506e-003,0.000000e+000,3,9.332189e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.290985e-003,0,0,0,
1473205666.160,,1.000000e+003,5.999937e+001,5.303201e-004,0.000000e+000,9.649499e-003,0.000000e+000,3,9.325201e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.290985e-003,0,0,0,
1473205678.612,,1.000000e+003,5.999850e+001,5.305307e-004,0.000000e+000,1.003383e-002,0.000000e+000,3,9.323300e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473205802.663,,3.000000e+003,5.999410e+001,5.816577e-004,0.000000e+000,7.926106e-003,0.000000e+000,3,9.212880e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.800507e-003,0,0,0,
1473205815.862,,3.000000e+003,6.000026e+001,5.820648e-004,0.000000e+000,7.670735e-003,0.000000e+000,3,9.204398e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.520966e-003,0,0,0,
1473205827.811,,3.000000e+003,6.000730e+001,5.816678e-004,0.000000e+000,7.675618e-003,0.000000e+000,3,9.205261e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.760101e-002,0,0,0,
1473205840.519,,3.000000e+003,5.999498e+001,5.817993e-004,0.000000e+000,7.564414e-003,0.000000e+000,3,9.207559e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.041931e-003,0,0,0,
