[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1432776391.982000 5/28/2015, 1:26:31 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, A269
INFO, WEIGHT, 22.300
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 1
INFO, COMMENT, m = 0.0223g
INFO, SEQUENCE FILE: FC_300K-5K.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1432778865.505,,2.500000e+002,9.999294e+001,-4.131303e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432778876.015,,2.500000e+002,9.999294e+001,-4.156196e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432778887.006,,2.500000e+002,9.999877e+001,-4.292123e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.165771e-002,0,1,0,
1432778897.517,,2.500000e+002,1.000023e+002,-4.144607e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432778908.528,,2.500000e+002,9.999643e+001,-4.101255e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.980896e-003,0,1,0,
1432778918.784,,2.500000e+002,9.999062e+001,-3.705910e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.646301e-003,0,1,0,
1432778929.498,,2.500000e+002,9.998946e+001,-4.124491e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.334595e-003,0,1,0,
1432778939.754,,2.500000e+002,9.998830e+001,-3.890013e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.653931e-003,0,1,0,
1432778950.262,,2.500000e+002,9.999063e+001,-4.424122e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,9.315491e-003,0,1,0,
1432778960.767,,2.500000e+002,9.999879e+001,-3.875895e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.003784e-003,0,1,0,
1432778971.272,,2.500000e+002,9.999529e+001,-4.382194e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432778981.776,,2.500000e+002,9.999412e+001,-3.786535e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.349854e-003,0,1,0,
1432778992.279,,2.500000e+002,9.999179e+001,-4.293990e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.311707e-003,0,1,0,
1432779002.994,,2.500000e+002,9.999179e+001,-3.955106e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.311707e-003,0,1,0,
1432779013.710,,2.500000e+002,9.999643e+001,-3.812117e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.980896e-003,0,1,0,
1432779024.213,,2.500000e+002,9.999295e+001,-4.319050e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.394653e-002,0,1,0,
1432779034.963,,2.500000e+002,9.998714e+001,-4.276939e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.319336e-003,0,1,0,
1432779045.678,,2.500000e+002,9.998598e+001,-3.975174e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432779056.182,,2.500000e+002,9.999414e+001,-4.340139e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.631927e-002,0,1,0,
1432779066.587,,2.500000e+002,9.998483e+001,-3.976065e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.304077e-003,0,1,0,
1432779077.109,,2.500000e+002,9.999992e+001,-4.187543e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432779087.930,,2.500000e+002,9.999762e+001,-4.061593e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.396942e-002,0,1,0,
1432779099.103,,2.500000e+002,9.999179e+001,-4.038111e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.996155e-003,0,1,0,
1432779109.675,,2.500000e+002,9.998714e+001,-4.080434e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.319336e-003,0,1,0,
1432779119.918,,2.500000e+002,9.999529e+001,-3.834616e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.862335e-002,0,1,0,
1432779130.660,,2.500000e+002,9.999992e+001,-4.031265e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432779140.901,,2.500000e+002,9.999879e+001,-3.875405e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.003784e-003,0,1,0,
1432779151.392,,2.500000e+002,9.999528e+001,-4.135285e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,9.292603e-003,0,1,0,
1432779161.633,,2.500000e+002,1.000011e+002,-3.917588e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.372742e-003,0,1,0,
1432779172.120,,2.500000e+002,9.999528e+001,-4.179343e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,9.292603e-003,0,1,0,
1432779182.676,,2.500000e+002,9.999295e+001,-3.989527e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.394653e-002,0,1,0,
1432779193.187,,2.500000e+002,9.998714e+001,-4.375680e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.319336e-003,0,1,0,
1432779204.175,,2.500000e+002,9.999530e+001,-4.322220e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.399994e-002,0,1,0,
1432779214.661,,2.500000e+002,9.999879e+001,-4.051466e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.003784e-003,0,1,0,
1432779411.395,,2.500000e+002,9.998831e+001,-3.934995e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.396179e-002,0,1,0,
1432779421.610,,2.500000e+002,9.998598e+001,-4.120749e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,9.300232e-003,0,1,0,
1432779509.106,,2.500000e+002,9.888335e+001,-4.493718e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.775589e-001,0,1,0,
1432779519.572,,2.500000e+002,9.867435e+001,-4.709269e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.859055e-001,0,1,0,
1432779558.540,,2.500000e+002,9.779207e+001,-4.980929e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.518845e-001,0,1,0,
1432779569.004,,2.500000e+002,9.753526e+001,-5.390289e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.617188e-001,0,1,0,
1432779594.971,,2.500000e+002,9.684348e+001,-5.297118e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.669678e-001,0,1,0,
1432779605.936,,2.500000e+002,9.656419e+001,-5.428802e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.916260e-001,0,1,0,
1432779633.151,,2.500000e+002,9.583167e+001,-5.988277e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.831802e-001,0,1,0,
1432779645.117,,2.500000e+002,9.550235e+001,-6.371786e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.856064e-001,0,1,0,
1432779670.585,,2.500000e+002,9.479861e+001,-6.254569e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.837524e-001,0,1,0,
1432779681.800,,2.500000e+002,9.447175e+001,-6.303971e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.610168e-001,0,1,0,
1432779706.205,,2.500000e+002,9.382039e+001,-6.987232e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.071213e-001,0,1,0,
1432779717.777,,2.500000e+002,9.346815e+001,-6.987136e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.028793e-001,0,1,0,
1432779740.283,,2.500000e+002,9.281256e+001,-7.942562e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.170624e-001,0,1,0,
1432779750.517,,2.500000e+002,9.251248e+001,-8.127579e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.589188e-001,0,1,0,
1432779774.497,,2.500000e+002,9.178438e+001,-8.505626e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.124466e-001,0,1,0,
1432779786.568,,2.500000e+002,9.141204e+001,-8.418828e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.061371e-001,0,1,0,
1432779806.034,,2.500000e+002,9.080746e+001,-8.832326e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.907104e-001,0,1,0,
1432779816.749,,2.500000e+002,9.048877e+001,-8.956493e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.157349e-001,0,1,0,
1432779839.162,,2.500000e+002,8.981112e+001,-9.436059e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.397827e-001,0,1,0,
1432779850.682,,2.500000e+002,8.943201e+001,-9.578274e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.201523e-001,0,1,0,
1432779869.506,,2.500000e+002,8.883227e+001,3.617118e-007,0.000000e+000,-2.284589e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.217010e-001,0,1,0,
1432779880.221,,2.500000e+002,8.850523e+001,4.218542e-007,0.000000e+000,-2.284978e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.323746e-001,0,1,0,
1432779902.186,,2.500000e+002,8.779506e+001,4.124144e-007,0.000000e+000,-2.284896e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.110046e-001,0,1,0,
1432779912.591,,2.500000e+002,8.746254e+001,4.135927e-007,0.000000e+000,-2.283842e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.322678e-001,0,1,0,
1432779935.165,,2.500000e+002,8.673424e+001,5.105153e-007,0.000000e+000,-2.283718e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.146210e-001,0,1,0,
1432779946.131,,2.500000e+002,8.637306e+001,5.143130e-007,0.000000e+000,-2.283793e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.086166e-001,0,1,0,
1432779963.847,,2.500000e+002,8.578955e+001,5.374822e-007,0.000000e+000,-2.283969e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.012009e-001,0,1,0,
1432779974.812,,2.500000e+002,8.544446e+001,5.496536e-007,0.000000e+000,-2.282571e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.334808e-001,0,1,0,
1432779994.529,,2.500000e+002,8.480797e+001,5.823097e-007,0.000000e+000,-2.282600e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.424377e-001,0,1,0,
1432780006.245,,2.500000e+002,8.441357e+001,-1.459453e-006,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.140945e-001,0,1,0,
1432780025.711,,2.500000e+002,8.377227e+001,6.506596e-007,0.000000e+000,-2.281731e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.112793e-001,0,1,0,
1432780036.196,,2.500000e+002,8.343484e+001,-1.571833e-006,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.171692e-001,0,1,0,
1432780055.163,,2.500000e+002,8.281158e+001,-4.048368e-006,0.000000e+000,-9.878915e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.452835e-001,0,1,0,
1432780065.628,,2.500000e+002,8.244659e+001,-2.343022e-006,0.000000e+000,-1.378727e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.165894e-001,0,1,0,
1432780085.815,,2.500000e+002,8.177742e+001,-2.286607e-006,0.000000e+000,-1.394013e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.292389e-001,0,1,0,
1432780096.388,,2.500000e+002,8.142107e+001,-2.272367e-006,0.000000e+000,-1.401622e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.517990e-001,0,1,0,
1432780114.604,,2.500000e+002,8.079459e+001,-2.320619e-006,0.000000e+000,-1.402305e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.405075e-001,0,1,0,
1432780125.319,,2.500000e+002,8.043542e+001,-2.304499e-006,0.000000e+000,-1.403897e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.561630e-001,0,1,0,
1432780145.572,,2.500000e+002,7.974042e+001,-2.404820e-006,0.000000e+000,-1.404082e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.701019e-001,0,1,0,
1432780156.537,,2.500000e+002,7.935011e+001,-2.427364e-006,0.000000e+000,-1.404110e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.531647e-001,0,1,0,
1432780173.002,,2.500000e+002,7.878437e+001,-2.449746e-006,0.000000e+000,-1.403371e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.662415e-001,0,1,0,
1432780183.413,,2.500000e+002,7.843130e+001,-2.485764e-006,0.000000e+000,-1.404087e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.719955e-001,0,1,0,
1432780200.486,,2.500000e+002,7.782359e+001,-2.589445e-006,0.000000e+000,-1.401842e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.404770e-001,0,1,0,
1432780212.200,,2.500000e+002,7.742784e+001,-2.613489e-006,0.000000e+000,-1.401571e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.357010e-001,0,1,0,
1432780230.165,,2.500000e+002,7.681644e+001,-2.699654e-006,0.000000e+000,-1.400065e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.602600e-001,0,1,0,
1432780240.927,,2.500000e+002,7.643326e+001,-2.742255e-006,0.000000e+000,-1.398668e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.274231e-001,0,1,0,
1432780259.894,,2.500000e+002,7.580598e+001,-2.910947e-006,0.000000e+000,-1.395373e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.773193e-001,0,1,0,
1432780272.108,,2.500000e+002,7.537315e+001,-2.994911e-006,0.000000e+000,-1.394250e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.404694e-001,0,1,0,
1432780289.074,,2.500000e+002,7.479131e+001,-3.114528e-006,0.000000e+000,-1.390966e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.635712e-001,0,1,0,
1432780299.789,,2.500000e+002,7.443321e+001,-3.255734e-006,0.000000e+000,-1.387690e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.671738e-001,0,1,0,
1432780318.005,,2.500000e+002,7.383910e+001,-3.398286e-006,0.000000e+000,-1.383544e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.140869e-001,0,1,0,
1432780328.970,,2.500000e+002,7.345424e+001,-3.456955e-006,0.000000e+000,-1.383700e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.707901e-001,0,1,0,
1432780348.937,,2.500000e+002,7.273048e+001,-3.693235e-006,0.000000e+000,-1.379635e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.936249e-001,0,1,0,
1432780359.428,,2.500000e+002,7.236929e+001,-3.891413e-006,0.000000e+000,-1.374065e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.794876e-001,0,1,0,
1432780375.522,,2.500000e+002,7.181673e+001,-4.120323e-006,0.000000e+000,-1.367566e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.007202e-001,0,1,0,
1432780386.497,,2.500000e+002,7.146350e+001,-4.242301e-006,0.000000e+000,-1.367491e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.661957e-001,0,1,0,
1432780406.462,,2.500000e+002,7.077191e+001,-4.611827e-006,0.000000e+000,-1.359161e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.111496e-001,0,1,0,
1432780417.176,,2.500000e+002,7.036657e+001,-4.752751e-006,0.000000e+000,-1.357313e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.172607e-001,0,1,0,
1432780433.419,,2.500000e+002,6.980919e+001,-5.103852e-006,0.000000e+000,-1.350110e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.523560e-001,0,1,0,
1432780444.636,,2.500000e+002,6.942513e+001,-5.260836e-006,0.000000e+000,-1.349864e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.737030e-001,0,1,0,
1432780463.861,,2.500000e+002,6.874272e+001,-5.623962e-006,0.000000e+000,-1.343917e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.557816e-001,0,1,0,
1432780474.575,,2.500000e+002,6.834120e+001,-5.832458e-006,0.000000e+000,-1.342933e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.112259e-001,0,1,0,
1432780490.791,,2.500000e+002,6.778632e+001,-6.306902e-006,0.000000e+000,-1.332396e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.419571e-001,0,1,0,
1432780501.006,,2.500000e+002,6.741631e+001,-6.595465e-006,0.000000e+000,-1.327033e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.405991e-001,0,1,0,
1432780520.472,,2.500000e+002,6.674812e+001,-7.406737e-006,0.000000e+000,-1.308522e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.600845e-001,0,1,0,
