[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1432783611.902000 5/28/2015, 3:26:51 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, A269
INFO, WEIGHT, 22.300
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 1
INFO, COMMENT, m = 0.0223g
INFO, SEQUENCE FILE: 7T_hysteresis_sweep.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1432790119.570,,-5.000000e+002,5.002499e+000,1.275503e-003,0.000000e+000,-5.832694e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.857758e-003,0,0,0,
1432790223.745,,-4.000000e+002,5.002871e+000,1.198470e-003,0.000000e+000,-5.835501e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.580975e-003,0,1,0,
1432790233.770,,-4.000000e+002,5.004975e+000,1.198604e-003,0.000000e+000,-5.833489e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.363277e-003,0,1,0,
1432790337.644,,-3.000000e+002,5.003243e+000,1.113941e-003,0.000000e+000,-5.832528e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.820274e-003,0,1,0,
1432790347.880,,-3.000000e+002,5.005223e+000,1.113203e-003,0.000000e+000,-5.838783e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.859188e-003,0,1,0,
1432790451.854,,-2.000000e+002,5.002128e+000,1.019624e-003,0.000000e+000,-5.831652e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.589153e-003,0,1,0,
1432790461.771,,-2.000000e+002,5.004480e+000,1.020053e-003,0.000000e+000,-5.828254e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.857758e-003,0,1,0,
1432790565.602,,-1.000000e+002,5.003181e+000,9.159395e-004,0.000000e+000,-5.826488e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.697250e-003,0,1,0,
1432790575.519,,-1.000000e+002,5.004542e+000,9.119578e-004,0.000000e+000,-5.812465e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432790672.884,,0.000000e+000,5.002872e+000,8.009708e-004,0.000000e+000,-5.830192e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.068230e-003,0,0,0,
1432790682.801,,0.000000e+000,5.004852e+000,8.007821e-004,0.000000e+000,-5.829918e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.108097e-003,0,0,0,
1432790786.334,,1.000000e+002,5.002562e+000,6.693289e-004,0.000000e+000,-5.832861e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.704952e-003,0,0,0,
1432790796.406,,1.000000e+002,5.004913e+000,6.667604e-004,0.000000e+000,-5.832728e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,9.908676e-004,0,0,0,
1432790909.150,,2.000000e+002,5.004480e+000,5.093534e-004,0.000000e+000,-5.821183e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.601147e-003,0,0,0,
1432790919.364,,2.000000e+002,5.002561e+000,5.085265e-004,0.000000e+000,-5.821438e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.980782e-003,0,0,0,
1432791023.588,,3.000000e+002,5.002996e+000,3.218327e-004,0.000000e+000,-5.816441e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.820274e-003,0,1,0,
1432791033.600,,3.000000e+002,5.004851e+000,3.221627e-004,0.000000e+000,-5.800263e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.114845e-003,0,1,0,
1432791147.849,,4.000000e+002,5.005410e+000,1.132292e-004,0.000000e+000,-5.726173e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.232075e-003,0,1,0,
1432791158.314,,4.000000e+002,5.003861e+000,1.115382e-004,0.000000e+000,-5.713589e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.659363e-004,0,1,0,
1432791262.571,,5.000000e+002,5.003119e+000,-8.497372e-005,0.000000e+000,-1.062081e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.573273e-003,0,1,0,
1432791273.535,,5.000000e+002,5.003922e+000,-1.196200e-004,0.000000e+000,-5.833697e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.429123e-004,0,1,0,
1432791398.241,,1.000000e+003,5.004543e+000,-1.123614e-003,0.000000e+000,-5.847204e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.726078e-003,0,1,0,
1432791408.206,,1.000000e+003,5.002561e+000,-1.124157e-003,0.000000e+000,-5.847014e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.238823e-003,0,1,0,
1432791521.187,,3.000000e+003,5.003119e+000,-2.278188e-003,0.000000e+000,-5.837028e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.077362e-003,0,0,0,
1432791531.401,,3.000000e+003,5.004356e+000,-2.278649e-003,0.000000e+000,-5.842580e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.602100e-003,0,0,0,
1432791644.626,,5.000000e+003,5.002934e+000,-2.676676e-003,0.000000e+000,-5.840188e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.944252e-003,0,0,0,
1432791654.794,,5.000000e+003,5.004480e+000,-2.675898e-003,0.000000e+000,-5.841438e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.678436e-004,0,0,0,
1432791774.376,,7.000000e+003,5.002872e+000,-2.939397e-003,0.000000e+000,-5.838954e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.819321e-003,0,0,0,
1432791784.925,,7.000000e+003,5.004851e+000,-2.938269e-003,0.000000e+000,-5.842568e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.859188e-003,0,0,0,
1432791899.651,,9.000000e+003,5.002686e+000,-3.144850e-003,0.000000e+000,-5.839784e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.200386e-003,0,0,0,
1432791909.866,,9.000000e+003,5.004295e+000,-3.142293e-003,0.000000e+000,-5.844339e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.982212e-003,0,0,0,
1432792026.294,,1.000000e+004,5.002810e+000,-3.230355e-003,0.000000e+000,-5.847770e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.953384e-003,0,1,0,
1432792036.865,,1.000000e+004,5.004109e+000,-3.231314e-003,0.000000e+000,-5.843462e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.096104e-003,0,1,0,
1432792191.099,,2.000000e+004,5.003057e+000,-3.922458e-003,0.000000e+000,-5.841610e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.448341e-003,0,1,0,
1432792201.314,,2.000000e+004,5.004851e+000,-3.920834e-003,0.000000e+000,-5.844398e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.859188e-003,0,1,0,
1432792373.508,,3.000000e+004,5.004047e+000,-4.473703e-003,0.000000e+000,-5.846363e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.477169e-003,0,1,0,
1432792383.559,,3.000000e+004,5.002128e+000,-4.473474e-003,0.000000e+000,-5.840802e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.353191e-003,0,1,0,
1432792542.239,,4.000000e+004,5.002686e+000,-4.935628e-003,0.000000e+000,-5.837122e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.446911e-003,0,0,0,
1432792552.312,,4.000000e+004,5.004728e+000,-4.925298e-003,0.000000e+000,-5.839392e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.116276e-003,0,0,0,
1432792713.500,,5.000000e+004,5.002004e+000,-5.312443e-003,0.000000e+000,-5.835140e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.084110e-003,0,0,0,
1432792723.524,,5.000000e+004,5.003737e+000,-5.312013e-003,0.000000e+000,-5.836586e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.847672e-003,0,0,0,
1432792886.862,,6.000000e+004,5.002810e+000,-5.618792e-003,0.000000e+000,-5.832332e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.943298e-003,0,0,0,
1432792896.777,,6.000000e+004,5.004604e+000,-5.614667e-003,0.000000e+000,-5.840161e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.198883e-004,0,0,0,
1432793055.347,,7.000000e+004,5.003305e+000,-5.852643e-003,0.000000e+000,-5.836133e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.945206e-003,0,1,0,
1432793065.669,,7.000000e+004,5.004914e+000,-5.849486e-003,0.000000e+000,-5.835627e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.240253e-003,0,1,0,
