[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1432833006.486000 5/29/2015, 5:10:06 AM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, A269
INFO, WEIGHT, 22.300
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 1
INFO, COMMENT, m = 0.0223g
INFO, SEQUENCE FILE: 7T_hysteresis_sweep.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1432833847.504,,2.000000e+004,5.499994e+001,-9.602931e-004,0.000000e+000,-5.699020e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.480103e-003,0,1,0,
1432833857.718,,2.000000e+004,5.500515e+001,-9.615624e-004,0.000000e+000,-5.690349e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.190186e-002,0,1,0,
1432834019.972,,1.000000e+004,5.499920e+001,-5.867169e-004,0.000000e+000,-5.730211e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.950928e-003,0,1,0,
1432834029.889,,1.000000e+004,5.500069e+001,-5.864605e-004,0.000000e+000,-5.722567e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.971649e-003,0,1,0,
1432834140.407,,9.000000e+003,5.499919e+001,-5.436852e-004,0.000000e+000,-5.726097e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.979279e-003,0,1,0,
1432834150.680,,9.000000e+003,5.499919e+001,-5.445302e-004,0.000000e+000,-5.708557e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.979279e-003,0,1,0,
1432834270.764,,7.000000e+003,5.499770e+001,-4.527987e-004,0.000000e+000,-5.726300e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.958557e-003,0,1,0,
1432834280.750,,7.000000e+003,5.499621e+001,-4.523323e-004,0.000000e+000,-5.727407e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.979279e-003,0,1,0,
1432834394.475,,5.000000e+003,5.499920e+001,-3.522817e-004,0.000000e+000,-5.727521e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432834404.391,,5.000000e+003,5.499994e+001,-3.520642e-004,0.000000e+000,-5.739090e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.480103e-003,0,1,0,
1432834523.959,,3.000000e+003,5.532209e+001,-2.557206e-005,0.000000e+000,-1.469907e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.428299e-001,0,1,0,
1432834533.984,,3.000000e+003,5.498952e+001,-2.420299e-004,0.000000e+000,-5.726038e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.459381e-003,0,0,0,
1432834652.268,,1.000000e+003,5.499622e+001,-1.090300e-004,0.000000e+000,-5.586442e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.958557e-003,0,0,0,
1432834671.804,,1.000000e+003,5.500068e+001,-1.058252e-004,0.000000e+000,-4.384648e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.958557e-003,0,0,0,
1432834782.534,,5.000000e+002,5.499472e+001,-2.327773e-005,0.000000e+000,-1.361411e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.950928e-003,0,0,0,
1432834792.999,,5.000000e+002,5.499398e+001,-2.331393e-005,0.000000e+000,-1.340677e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.470825e-003,0,0,0,
1432834897.222,,4.000000e+002,5.499696e+001,-1.858775e-005,0.000000e+000,-1.351838e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.480103e-003,0,0,0,
1432834907.436,,4.000000e+002,5.499622e+001,-1.826759e-005,0.000000e+000,-1.357636e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1432835020.435,,3.000000e+002,5.499324e+001,-1.437075e-005,0.000000e+000,-1.359071e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1432835030.899,,3.000000e+002,5.500068e+001,-1.323745e-005,0.000000e+000,-1.377275e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.958557e-003,0,0,0,
1432835149.473,,2.000000e+002,5.499770e+001,-9.305351e-006,0.000000e+000,-1.363626e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.958557e-003,0,1,0,
1432835160.188,,2.000000e+002,5.500068e+001,-9.210123e-006,0.000000e+000,-1.388104e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432835258.666,,1.000000e+002,5.499994e+001,-2.666168e-006,0.000000e+000,-1.441855e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.480103e-003,0,1,0,
1432835269.141,,1.000000e+002,5.499994e+001,-4.362696e-006,0.000000e+000,-1.385258e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.470825e-003,0,1,0,
1432835367.618,,0.000000e+000,5.499920e+001,5.008174e-006,0.000000e+000,-5.603639e-001,0.000000e+000,3,4.846125e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432835378.084,,0.000000e+000,5.499994e+001,4.528189e-006,0.000000e+000,-6.823710e-001,0.000000e+000,3,2.795164e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.480103e-003,0,1,0,
1432835475.556,,-1.000000e+002,5.499845e+001,2.205397e-005,0.000000e+000,-5.496809e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.459381e-003,0,1,0,
1432835486.304,,-1.000000e+002,5.499994e+001,2.133488e-005,0.000000e+000,-5.478752e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.042938e-002,0,1,0,
1432835584.073,,-2.000000e+002,5.500068e+001,3.503382e-005,0.000000e+000,-5.527174e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.958557e-003,0,1,0,
1432835594.560,,-2.000000e+002,5.499994e+001,2.654222e-005,0.000000e+000,-9.574448e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.480103e-003,0,1,0,
1432835692.565,,-3.000000e+002,5.499920e+001,4.791213e-005,0.000000e+000,-5.735222e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432835703.279,,-3.000000e+002,5.500069e+001,4.735319e-005,0.000000e+000,-5.682657e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.971649e-003,0,1,0,
1432835807.752,,-4.000000e+002,5.500069e+001,5.863233e-005,0.000000e+000,-5.708198e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.971649e-003,0,1,0,
1432835817.967,,-4.000000e+002,5.499920e+001,2.702892e-005,0.000000e+000,-1.262661e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.950928e-003,0,1,0,
1432835922.197,,-5.000000e+002,5.499845e+001,6.775309e-005,0.000000e+000,-5.695933e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.499176e-003,0,1,0,
1432835932.697,,-5.000000e+002,5.499696e+001,6.793107e-005,0.000000e+000,-5.714917e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.478455e-003,0,1,0,
1432836043.612,,-1.000000e+003,5.499845e+001,1.105015e-004,0.000000e+000,-5.830440e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.499176e-003,0,1,0,
1432836053.933,,-1.000000e+003,5.499994e+001,1.104537e-004,0.000000e+000,-5.747147e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.480103e-003,0,1,0,
1432836188.498,,-3.000000e+003,5.500143e+001,2.422296e-004,0.000000e+000,-5.721722e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.450104e-003,0,0,0,
1432836198.915,,-3.000000e+003,5.499994e+001,2.441659e-004,0.000000e+000,-5.745474e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.480103e-003,0,0,0,
1432836319.031,,-5.000000e+003,5.499621e+001,3.549188e-004,0.000000e+000,-5.737035e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.979279e-003,0,0,0,
1432836328.995,,-5.000000e+003,5.499398e+001,3.550308e-004,0.000000e+000,-5.736548e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.480103e-003,0,0,0,
1432836448.970,,-7.000000e+003,5.499547e+001,4.546956e-004,0.000000e+000,-5.718459e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.499176e-003,0,0,0,
1432836459.185,,-7.000000e+003,5.499472e+001,4.548720e-004,0.000000e+000,-5.711243e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1432836579.870,,-9.000000e+003,5.499622e+001,5.460010e-004,0.000000e+000,-5.711880e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1432836590.144,,-9.000000e+003,5.499994e+001,5.460624e-004,0.000000e+000,-5.709250e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.480103e-003,0,0,0,
1432836706.928,,-1.000000e+004,5.499621e+001,5.892720e-004,0.000000e+000,-5.706573e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.979279e-003,0,0,0,
1432836717.453,,-1.000000e+004,5.499994e+001,5.892958e-004,0.000000e+000,-5.705204e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.470825e-003,0,0,0,
1432836874.785,,-2.000000e+004,5.499547e+001,9.618507e-004,0.000000e+000,-5.684348e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.459381e-003,0,1,0,
1432836884.950,,-2.000000e+004,5.499845e+001,9.621883e-004,0.000000e+000,-5.684910e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.499176e-003,0,1,0,
1432837035.787,,-3.000000e+004,5.500069e+001,1.267193e-003,0.000000e+000,-5.667496e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.971649e-003,0,1,0,
1432837046.003,,-3.000000e+004,5.500069e+001,1.266766e-003,0.000000e+000,-5.675312e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.971649e-003,0,1,0,
1432837198.490,,-4.000000e+004,5.500217e+001,1.529482e-003,0.000000e+000,-5.661240e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.979279e-003,0,1,0,
1432837208.407,,-4.000000e+004,5.500291e+001,1.531904e-003,0.000000e+000,-5.648424e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.470825e-003,0,1,0,
1432837369.948,,-5.000000e+004,5.499994e+001,1.764521e-003,0.000000e+000,-5.642949e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.470825e-003,0,1,0,
1432837380.221,,-5.000000e+004,5.499919e+001,1.764010e-003,0.000000e+000,-5.651828e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.979279e-003,0,1,0,
1432837552.304,,-6.000000e+004,5.499919e+001,1.968769e-003,0.000000e+000,-5.618167e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.979279e-003,0,1,0,
1432837562.470,,-6.000000e+004,5.500068e+001,1.966796e-003,0.000000e+000,-5.661597e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432837721.328,,-7.000000e+004,5.500291e+001,2.158685e-003,0.000000e+000,-5.621885e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.470825e-003,0,1,0,
1432837731.293,,-7.000000e+004,5.499919e+001,2.167543e-003,0.000000e+000,-5.629882e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.937836e-003,0,1,0,
1432837894.723,,-6.000000e+004,5.500069e+001,1.958788e-003,0.000000e+000,-5.652891e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.971649e-003,0,1,0,
1432837904.796,,-6.000000e+004,5.499770e+001,1.965092e-003,0.000000e+000,-5.645757e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432838066.513,,-5.000000e+004,5.499473e+001,1.760290e-003,0.000000e+000,-5.657863e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.979279e-003,0,0,0,
1432838076.835,,-5.000000e+004,5.499994e+001,1.756009e-003,0.000000e+000,-5.670758e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.480103e-003,0,0,0,
1432838236.767,,-4.000000e+004,5.500217e+001,1.526811e-003,0.000000e+000,-5.673183e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1432838246.792,,-4.000000e+004,5.500068e+001,1.525755e-003,0.000000e+000,-5.686237e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1432838403.639,,-3.000000e+004,5.499622e+001,1.265306e-003,0.000000e+000,-5.682842e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.958557e-003,0,0,0,
1432838413.556,,-3.000000e+004,5.500069e+001,1.265201e-003,0.000000e+000,-5.681279e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.971649e-003,0,0,0,
1432838569.344,,-2.000000e+004,5.499696e+001,9.603729e-004,0.000000e+000,-5.699105e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.478455e-003,0,1,0,
1432838579.476,,-2.000000e+004,5.499844e+001,9.612655e-004,0.000000e+000,-5.696273e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.450104e-003,0,1,0,
1432838742.198,,-1.000000e+004,5.499844e+001,5.874010e-004,0.000000e+000,-5.711474e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.450104e-003,0,1,0,
1432838752.115,,-1.000000e+004,5.500217e+001,5.871771e-004,0.000000e+000,-5.717232e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.979279e-003,0,1,0,
1432838868.198,,-9.000000e+003,5.499845e+001,5.433724e-004,0.000000e+000,-5.719485e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.459381e-003,0,1,0,
1432838878.115,,-9.000000e+003,5.499622e+001,5.434188e-004,0.000000e+000,-5.714320e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432838998.236,,-7.000000e+003,5.499920e+001,4.528348e-004,0.000000e+000,-5.722013e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.950928e-003,0,1,0,
1432839008.701,,-7.000000e+003,5.499696e+001,4.520488e-004,0.000000e+000,-5.720083e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.480103e-003,0,1,0,
1432839128.427,,-5.000000e+003,5.500143e+001,3.523033e-004,0.000000e+000,-5.741091e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.491547e-003,0,1,0,
1432839138.595,,-5.000000e+003,5.499920e+001,3.522949e-004,0.000000e+000,-5.734522e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.950928e-003,0,1,0,
1432839258.407,,-3.000000e+003,5.499919e+001,2.421824e-004,0.000000e+000,-5.738758e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.979279e-003,0,1,0,
1432839268.682,,-3.000000e+003,5.500291e+001,2.416648e-004,0.000000e+000,-5.716781e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.487732e-003,0,1,0,
1432839387.264,,-1.000000e+003,5.499920e+001,9.094933e-005,0.000000e+000,-8.877403e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.950928e-003,0,1,0,
1432839397.228,,-1.000000e+003,5.499845e+001,1.074533e-004,0.000000e+000,-5.642921e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.459381e-003,0,1,0,
1432839507.654,,-5.000000e+002,5.499622e+001,2.293520e-005,0.000000e+000,-1.347701e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.190948e-002,0,1,0,
