[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1432803388.297000 5/28/2015, 8:56:28 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, A269
INFO, WEIGHT, 22.300
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 1
INFO, COMMENT, m = 0.0223g
INFO, SEQUENCE FILE: 7T_hysteresis_sweep.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1432809910.177,,-5.000000e+002,2.500669e+001,7.801188e-004,0.000000e+000,-5.813167e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432810008.602,,-4.000000e+002,2.500586e+001,7.099555e-004,0.000000e+000,-5.808447e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.659393e-003,0,1,0,
1432810018.624,,-4.000000e+002,2.500793e+001,7.094248e-004,0.000000e+000,-5.809296e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.296967e-004,0,1,0,
1432810123.461,,-3.000000e+002,2.500337e+001,6.265939e-004,0.000000e+000,-5.808137e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432810133.628,,-3.000000e+002,2.500421e+001,6.269389e-004,0.000000e+000,-5.805106e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432810237.912,,-2.000000e+002,2.500420e+001,5.313742e-004,0.000000e+000,-5.804060e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.659393e-003,0,1,0,
1432810247.937,,-2.000000e+002,2.500628e+001,5.321539e-004,0.000000e+000,-5.800688e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.296967e-004,0,1,0,
1432810352.518,,-1.000000e+002,2.499965e+001,4.185844e-004,0.000000e+000,-5.792168e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.296967e-004,0,1,0,
1432810362.982,,-1.000000e+002,2.500254e+001,4.168206e-004,0.000000e+000,-5.797352e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.659393e-003,0,1,0,
1432810467.789,,0.000000e+000,2.500213e+001,2.797335e-004,0.000000e+000,-5.785872e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.479553e-003,0,1,0,
1432810478.296,,0.000000e+000,2.500503e+001,2.790573e-004,0.000000e+000,-5.804470e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.318787e-003,0,1,0,
1432810585.543,,1.000000e+002,2.500503e+001,1.136642e-004,0.000000e+000,-5.821878e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.318787e-003,0,1,0,
1432810596.312,,1.000000e+002,2.500752e+001,1.134073e-004,0.000000e+000,-5.783043e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432810700.058,,2.000000e+002,2.500255e+001,-8.215855e-005,0.000000e+000,-5.848473e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.318787e-003,0,1,0,
1432810710.522,,2.000000e+002,2.500462e+001,-8.538310e-005,0.000000e+000,-5.784012e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.201599e-004,0,0,0,
1432810830.112,,3.000000e+002,2.500213e+001,-2.829510e-004,0.000000e+000,-5.821969e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.479553e-003,0,0,0,
1432810840.278,,3.000000e+002,2.500296e+001,-2.835565e-004,0.000000e+000,-5.826334e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.296967e-004,0,0,0,
1432810943.560,,4.000000e+002,2.499923e+001,-4.501079e-004,0.000000e+000,-5.826401e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.320694e-003,0,0,0,
1432810953.633,,4.000000e+002,2.500172e+001,-4.525474e-004,0.000000e+000,-5.802931e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.649857e-003,0,0,0,
1432811057.596,,5.000000e+002,2.499923e+001,-5.893724e-004,0.000000e+000,-5.824008e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.659393e-003,0,0,0,
1432811068.369,,5.000000e+002,2.500006e+001,-5.897784e-004,0.000000e+000,-5.816139e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1432811188.975,,1.000000e+003,2.500130e+001,-9.956525e-004,0.000000e+000,-5.817307e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.201599e-004,0,0,0,
1432811199.190,,1.000000e+003,2.500212e+001,-9.955397e-004,0.000000e+000,-5.818691e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.296967e-004,0,0,0,
1432811318.622,,3.000000e+003,2.499343e+001,-1.534155e-003,0.000000e+000,-5.812039e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.970551e-003,0,1,0,
1432811328.395,,3.000000e+003,2.499799e+001,-1.532382e-003,0.000000e+000,-5.813807e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.148483e-003,0,1,0,
1432811447.993,,5.000000e+003,2.500337e+001,-1.764968e-003,0.000000e+000,-5.817354e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.318787e-003,0,1,0,
1432811458.490,,5.000000e+003,2.500586e+001,-1.764708e-003,0.000000e+000,-5.813574e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.659393e-003,0,1,0,
1432811578.166,,7.000000e+003,2.500586e+001,-1.916230e-003,0.000000e+000,-5.822874e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.659393e-003,0,1,0,
1432811588.190,,7.000000e+003,2.500669e+001,-1.915941e-003,0.000000e+000,-5.819708e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432811712.518,,9.000000e+003,2.500462e+001,-2.034364e-003,0.000000e+000,-5.817909e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.489090e-003,0,1,0,
1432811722.742,,9.000000e+003,2.500586e+001,-2.034396e-003,0.000000e+000,-5.815395e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432811839.718,,1.000000e+004,2.500420e+001,-2.085237e-003,0.000000e+000,-5.818281e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.659393e-003,0,1,0,
1432811849.980,,1.000000e+004,2.500544e+001,-2.085183e-003,0.000000e+000,-5.818830e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.296967e-004,0,1,0,
1432812006.007,,2.000000e+004,2.500212e+001,-2.482459e-003,0.000000e+000,-5.818058e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.296967e-004,0,1,0,
1432812016.221,,2.000000e+004,2.500338e+001,-2.479664e-003,0.000000e+000,-5.810400e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.668930e-003,0,1,0,
1432812172.902,,3.000000e+004,2.500379e+001,-2.799564e-003,0.000000e+000,-5.809044e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.392334e-004,0,1,0,
1432812182.926,,3.000000e+004,2.500420e+001,-2.804800e-003,0.000000e+000,-5.801283e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.318787e-003,0,1,0,
1432812342.042,,4.000000e+004,2.500213e+001,-3.084654e-003,0.000000e+000,-5.797024e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.479553e-003,0,1,0,
1432812352.257,,4.000000e+004,2.500420e+001,-3.082502e-003,0.000000e+000,-5.799052e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.659393e-003,0,0,0,
1432812512.945,,5.000000e+004,2.500047e+001,-3.341623e-003,0.000000e+000,-5.797819e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.481461e-003,0,0,0,
1432812522.969,,5.000000e+004,2.500212e+001,-3.343326e-003,0.000000e+000,-5.790557e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.296967e-004,0,0,0,
1432812679.509,,6.000000e+004,2.499840e+001,-3.582350e-003,0.000000e+000,-5.780485e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1432812689.632,,6.000000e+004,2.499923e+001,-3.577051e-003,0.000000e+000,-5.799083e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.659393e-003,0,0,0,
1432812848.097,,7.000000e+004,2.499923e+001,-3.795802e-003,0.000000e+000,-5.787695e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.659393e-003,0,0,0,
1432812858.121,,7.000000e+004,2.500171e+001,-3.795634e-003,0.000000e+000,-5.796338e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
