[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1432769701.348000 5/28/2015, 11:35:01 AM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, A269
INFO, WEIGHT, 22.300
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 1
INFO, COMMENT, m = 0.0223g
INFO, SEQUENCE FILE: ZFC_5K-300K.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1432773587.275,,2.500000e+002,1.026816e+002,-3.890012e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.128998e+000,0,0,0,
1432773597.679,,2.500000e+002,1.040306e+002,-3.447941e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.282196e+000,0,0,0,
1432773609.500,,2.500000e+002,1.057261e+002,-2.837068e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.213402e+000,0,0,0,
1432773620.215,,2.500000e+002,1.073913e+002,-2.593393e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.478302e+000,0,0,0,
1432773632.179,,2.500000e+002,1.093880e+002,-1.627545e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.530495e+000,0,0,0,
1432773642.675,,2.500000e+002,1.110427e+002,-1.400294e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.399002e+000,0,0,0,
1432773654.911,,2.500000e+002,1.131113e+002,-4.414498e-008,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.606102e+000,0,0,0,
1432773666.686,,2.500000e+002,1.152544e+002,-2.198736e-008,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.844200e+000,0,0,0,
1432773678.650,,2.500000e+002,1.175247e+002,2.562805e-008,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.858902e+000,0,0,0,
1432773691.115,,2.500000e+002,1.197719e+002,1.045494e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.810799e+000,0,0,0,
1432773703.026,,2.500000e+002,1.219858e+002,1.095953e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.788498e+000,0,0,0,
1432773715.283,,2.500000e+002,1.241685e+002,5.051598e-006,0.000000e+000,1.114256e+000,0.000000e+000,3,8.293422e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.774101e+000,0,0,0,
1432773727.604,,2.500000e+002,1.263652e+002,4.861821e-006,0.000000e+000,1.107814e+000,0.000000e+000,3,8.175820e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.802605e+000,0,0,0,
1432773739.319,,2.500000e+002,1.286408e+002,4.727791e-006,0.000000e+000,1.105994e+000,0.000000e+000,3,8.139171e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.554794e+000,0,0,0,
1432773751.533,,2.500000e+002,1.308518e+002,4.577456e-006,0.000000e+000,1.105063e+000,0.000000e+000,3,8.087243e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.712997e+000,0,0,0,
1432773763.496,,2.500000e+002,1.330474e+002,3.317327e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.509903e+000,0,0,0,
1432773775.828,,2.500000e+002,1.350417e+002,3.762965e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.699890e+000,0,0,0,
1432773788.044,,2.500000e+002,1.372748e+002,3.971083e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.654495e+000,0,0,0,
1432773800.066,,2.500000e+002,1.392956e+002,-1.111252e-006,0.000000e+000,-1.463494e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.647400e+000,0,0,0,
1432773812.282,,2.500000e+002,1.414952e+002,-1.075156e-006,0.000000e+000,-1.466255e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.637405e+000,0,0,0,
1432773825.248,,2.500000e+002,1.435830e+002,3.921307e-006,0.000000e+000,1.153897e+000,0.000000e+000,3,7.579715e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.783798e+000,0,0,0,
1432773836.962,,2.500000e+002,1.457830e+002,-1.074189e-006,0.000000e+000,-1.475543e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.538895e+000,0,0,0,
1432773847.428,,2.500000e+002,1.473363e+002,-1.060690e-006,0.000000e+000,-1.479385e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.241196e+000,0,0,0,
1432773859.392,,2.500000e+002,1.490175e+002,3.651793e-006,0.000000e+000,1.146781e+000,0.000000e+000,3,7.352781e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.209290e+000,0,0,0,
1432773870.107,,2.500000e+002,1.507026e+002,-6.408874e-007,0.000000e+000,-2.301551e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.550201e+000,0,0,0,
1432773882.071,,2.500000e+002,1.524458e+002,5.978314e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.331390e+000,0,0,0,
1432773893.036,,2.500000e+002,1.540108e+002,6.180319e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.495392e+000,0,0,0,
1432773904.502,,2.500000e+002,1.556007e+002,6.298202e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.374588e+000,0,0,0,
1432773915.467,,2.500000e+002,1.573604e+002,6.368383e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.228699e+000,0,0,0,
1432773927.431,,2.500000e+002,1.591380e+002,6.537824e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.402191e+000,0,0,0,
1432773938.147,,2.500000e+002,1.607999e+002,6.590443e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.591797e+000,0,0,0,
1432773949.611,,2.500000e+002,1.626396e+002,6.938022e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.445511e+000,0,0,0,
1432773960.826,,2.500000e+002,1.643199e+002,7.102179e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.594788e+000,0,0,0,
1432773972.801,,2.500000e+002,1.662378e+002,7.364388e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.281998e+000,0,0,0,
1432773985.007,,2.500000e+002,1.682271e+002,7.522432e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.418900e+000,0,0,0,
1432773995.954,,2.500000e+002,1.699003e+002,7.621508e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.280304e+000,0,0,0,
1432774008.151,,2.500000e+002,1.718238e+002,7.862630e-007,0.000000e+000,0.000000e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.583694e+000,0,0,0,
1432774020.346,,2.500000e+002,1.738254e+002,2.714407e-006,0.000000e+000,1.023995e+000,0.000000e+000,3,6.721097e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.452805e+000,0,0,0,
1432774031.543,,2.500000e+002,1.755970e+002,2.674007e-006,0.000000e+000,1.019321e+000,0.000000e+000,3,6.731510e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.468307e+000,0,0,0,
1432774043.989,,2.500000e+002,1.775592e+002,2.614246e-006,0.000000e+000,1.008295e+000,0.000000e+000,3,6.608692e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.793808e+000,0,0,0,
1432774056.684,,2.500000e+002,1.796618e+002,2.539042e-006,0.000000e+000,1.001446e+000,0.000000e+000,3,6.573436e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.435806e+000,0,0,0,
1432774067.881,,2.500000e+002,1.814949e+002,2.530751e-006,0.000000e+000,9.870005e-001,0.000000e+000,3,6.494139e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.595795e+000,0,0,0,
1432774080.293,,2.500000e+002,1.834966e+002,2.449048e-006,0.000000e+000,9.826204e-001,0.000000e+000,3,6.491442e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.452209e+000,0,0,0,
1432774090.597,,2.500000e+002,1.851155e+002,2.425574e-006,0.000000e+000,9.751593e-001,0.000000e+000,3,6.376922e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.455002e+000,0,0,0,
1432774103.042,,2.500000e+002,1.871229e+002,2.370660e-006,0.000000e+000,9.701210e-001,0.000000e+000,3,6.388107e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.579605e+000,0,0,0,
1432774113.739,,2.500000e+002,1.888616e+002,2.330471e-006,0.000000e+000,9.645421e-001,0.000000e+000,3,6.278246e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.585205e+000,0,0,0,
1432774125.684,,2.500000e+002,1.908546e+002,2.282195e-006,0.000000e+000,9.614099e-001,0.000000e+000,3,6.178260e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.747498e+000,0,0,0,
1432774137.630,,2.500000e+002,1.928348e+002,2.271637e-006,0.000000e+000,9.539211e-001,0.000000e+000,3,6.167247e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.578293e+000,0,0,0,
1432774148.106,,2.500000e+002,1.945723e+002,2.206075e-006,0.000000e+000,9.514176e-001,0.000000e+000,3,6.112719e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.581604e+000,0,0,0,
1432774160.359,,2.500000e+002,1.964947e+002,2.182730e-006,0.000000e+000,9.513216e-001,0.000000e+000,3,6.044489e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.604202e+000,0,1,0,
1432774172.555,,2.500000e+002,1.985771e+002,2.129771e-006,0.000000e+000,9.341685e-001,0.000000e+000,3,5.980555e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.594604e+000,0,1,0,
1432774183.770,,2.500000e+002,2.003441e+002,2.144589e-006,0.000000e+000,9.400483e-001,0.000000e+000,3,5.873663e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.622894e+000,0,1,0,
1432774195.965,,2.500000e+002,2.022860e+002,2.073674e-006,0.000000e+000,9.206519e-001,0.000000e+000,3,5.798691e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.292801e+000,0,1,0,
1432774208.161,,2.500000e+002,2.043925e+002,2.050425e-006,0.000000e+000,9.132110e-001,0.000000e+000,3,5.691004e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.624207e+000,0,1,0,
1432774219.109,,2.500000e+002,2.061195e+002,2.007637e-006,0.000000e+000,9.023609e-001,0.000000e+000,3,5.681148e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.513504e+000,0,1,0,
1432774231.553,,2.500000e+002,2.084037e+002,1.991985e-006,0.000000e+000,8.936398e-001,0.000000e+000,3,5.642973e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.612289e+000,0,1,0,
1432774242.502,,2.500000e+002,2.101946e+002,1.942250e-006,0.000000e+000,8.956317e-001,0.000000e+000,3,5.632665e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.601608e+000,0,1,0,
1432774254.490,,2.500000e+002,2.121613e+002,1.911933e-006,0.000000e+000,8.821748e-001,0.000000e+000,3,5.499944e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.602203e+000,0,1,0,
1432774265.187,,2.500000e+002,2.141147e+002,1.893086e-006,0.000000e+000,8.809267e-001,0.000000e+000,3,5.448920e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.561295e+000,0,1,0,
1432774277.133,,2.500000e+002,2.158577e+002,1.879671e-006,0.000000e+000,8.595226e-001,0.000000e+000,3,5.374099e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.576904e+000,0,1,0,
1432774289.341,,2.500000e+002,2.178806e+002,1.848273e-006,0.000000e+000,8.708140e-001,0.000000e+000,3,5.450577e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.386505e+000,0,1,0,
1432774301.048,,2.500000e+002,2.199550e+002,1.833758e-006,0.000000e+000,8.478612e-001,0.000000e+000,3,5.248958e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.723801e+000,0,1,0,
1432774311.757,,2.500000e+002,2.217518e+002,1.824114e-006,0.000000e+000,8.505946e-001,0.000000e+000,3,5.278426e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.567505e+000,0,1,0,
1432774323.466,,2.500000e+002,2.235730e+002,1.800692e-006,0.000000e+000,8.308477e-001,0.000000e+000,3,5.195635e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.372192e+000,0,1,0,
1432774335.424,,2.500000e+002,2.256395e+002,1.756232e-006,0.000000e+000,8.262972e-001,0.000000e+000,3,5.182285e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.375488e+000,0,1,0,
1432774346.383,,2.500000e+002,2.273446e+002,1.739941e-006,0.000000e+000,8.110426e-001,0.000000e+000,3,5.128943e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.694199e+000,0,1,0,
1432774359.091,,2.500000e+002,2.294642e+002,1.732907e-006,0.000000e+000,7.955300e-001,0.000000e+000,3,5.053449e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.504700e+000,0,1,0,
1432774370.322,,2.500000e+002,2.312986e+002,1.714840e-006,0.000000e+000,7.936953e-001,0.000000e+000,3,5.027125e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.505402e+000,0,1,0,
1432774382.930,,2.500000e+002,2.332949e+002,1.700621e-006,0.000000e+000,7.818196e-001,0.000000e+000,3,5.002992e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.482803e+000,0,1,0,
1432774393.640,,2.500000e+002,2.349464e+002,1.678996e-006,0.000000e+000,7.818232e-001,0.000000e+000,3,4.929032e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.504395e+000,0,1,0,
1432774405.599,,2.500000e+002,2.367586e+002,1.685921e-006,0.000000e+000,7.723562e-001,0.000000e+000,3,4.892933e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.676590e+000,0,1,0,
1432774416.307,,2.500000e+002,2.387050e+002,1.630054e-006,0.000000e+000,7.608056e-001,0.000000e+000,3,4.777768e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.476990e+000,0,1,0,
1432774428.281,,2.500000e+002,2.405559e+002,1.637420e-006,0.000000e+000,7.274679e-001,0.000000e+000,3,4.965552e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.474197e+000,0,1,0,
1432774439.989,,2.500000e+002,2.425035e+002,1.624647e-006,0.000000e+000,7.226291e-001,0.000000e+000,3,4.688728e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.296204e+000,0,1,0,
1432774452.198,,2.500000e+002,2.445441e+002,1.590168e-006,0.000000e+000,7.186991e-001,0.000000e+000,3,4.783731e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.669098e+000,0,1,0,
1432774462.906,,2.500000e+002,2.463045e+002,1.617291e-006,0.000000e+000,7.042978e-001,0.000000e+000,3,4.800731e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.491592e+000,0,1,0,
1432774475.614,,2.500000e+002,2.483571e+002,1.603438e-006,0.000000e+000,7.030452e-001,0.000000e+000,3,4.711501e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.489105e+000,0,1,0,
1432774486.072,,2.500000e+002,2.499967e+002,1.573948e-006,0.000000e+000,6.769741e-001,0.000000e+000,3,4.695105e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.418808e+000,0,1,0,
1432774498.279,,2.500000e+002,2.519982e+002,1.545045e-006,0.000000e+000,6.826712e-001,0.000000e+000,3,4.621938e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.188400e+000,0,1,0,
1432774509.238,,2.500000e+002,2.537195e+002,1.555625e-006,0.000000e+000,6.650895e-001,0.000000e+000,3,4.684169e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.560898e+000,0,1,0,
1432774520.969,,2.500000e+002,2.554632e+002,1.534117e-006,0.000000e+000,6.656752e-001,0.000000e+000,3,4.519254e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.553497e+000,0,1,0,
1432774531.722,,2.500000e+002,2.571025e+002,1.560629e-006,0.000000e+000,6.347616e-001,0.000000e+000,3,4.647040e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.390411e+000,0,1,0,
1432774543.681,,2.500000e+002,2.590193e+002,1.570324e-006,0.000000e+000,6.130137e-001,0.000000e+000,3,4.601345e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.411224e+000,0,1,0,
1432774554.140,,2.500000e+002,2.606828e+002,1.501946e-006,0.000000e+000,6.290414e-001,0.000000e+000,3,4.600339e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.587219e+000,0,1,0,
1432774566.597,,2.500000e+002,2.627445e+002,1.547796e-006,0.000000e+000,6.072093e-001,0.000000e+000,3,4.561854e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.474609e+000,0,1,0,
1432774578.830,,2.500000e+002,2.645663e+002,1.522010e-006,0.000000e+000,5.805625e-001,0.000000e+000,3,4.599233e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.444427e+000,0,1,0,
1432774590.042,,2.500000e+002,2.665197e+002,1.487756e-006,0.000000e+000,5.842660e-001,0.000000e+000,3,4.618573e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.397400e+000,0,1,0,
1432774602.003,,2.500000e+002,2.683540e+002,1.484394e-006,0.000000e+000,5.759230e-001,0.000000e+000,3,4.526122e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.587219e+000,0,1,0,
1432774612.404,,2.500000e+002,2.700243e+002,1.497879e-006,0.000000e+000,5.524319e-001,0.000000e+000,3,4.643190e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.381805e+000,0,1,0,
1432774624.227,,2.500000e+002,2.718595e+002,1.464851e-006,0.000000e+000,5.615606e-001,0.000000e+000,3,4.698290e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.584412e+000,0,1,0,
1432774635.238,,2.500000e+002,2.736047e+002,1.488788e-006,0.000000e+000,5.368183e-001,0.000000e+000,3,4.728861e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.573608e+000,0,1,0,
1432774647.201,,2.500000e+002,2.755110e+002,1.448350e-006,0.000000e+000,5.287381e-001,0.000000e+000,3,4.564212e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.564087e+000,0,1,0,
1432774658.164,,2.500000e+002,2.773527e+002,1.461750e-006,0.000000e+000,5.257385e-001,0.000000e+000,3,4.577413e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.759918e+000,0,1,0,
1432774670.402,,2.500000e+002,2.793740e+002,1.484260e-006,0.000000e+000,5.046962e-001,0.000000e+000,3,4.468534e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.586700e+000,0,1,0,
1432774681.364,,2.500000e+002,2.811172e+002,1.495137e-006,0.000000e+000,4.866569e-001,0.000000e+000,3,4.664796e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.546509e+000,0,1,0,
1432774693.275,,2.500000e+002,2.830381e+002,1.470195e-006,0.000000e+000,4.829099e-001,0.000000e+000,3,4.555382e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.578918e+000,0,1,0,
1432774704.093,,2.500000e+002,2.847084e+002,1.485001e-006,0.000000e+000,4.689424e-001,0.000000e+000,3,4.698837e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.398529e+000,0,1,0,
1432774715.557,,2.500000e+002,2.865546e+002,1.489431e-006,0.000000e+000,4.848213e-001,0.000000e+000,3,4.530296e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.594696e+000,0,1,0,
1432774728.020,,2.500000e+002,2.886904e+002,1.436349e-006,0.000000e+000,4.420404e-001,0.000000e+000,3,4.702260e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.611389e+000,0,1,0,
1432774738.663,,2.500000e+002,2.905451e+002,1.460523e-006,0.000000e+000,4.084224e-001,0.000000e+000,3,4.517495e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.414398e+000,0,1,0,
1432774750.278,,2.500000e+002,2.924127e+002,1.447708e-006,0.000000e+000,4.175968e-001,0.000000e+000,3,4.703937e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.608917e+000,0,1,0,
1432774760.989,,2.500000e+002,2.941042e+002,1.474627e-006,0.000000e+000,4.001535e-001,0.000000e+000,3,4.640905e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.423096e+000,0,1,0,
