[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1432813180.496000 5/28/2015, 11:39:40 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, A269
INFO, WEIGHT, 22.300
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 1
INFO, COMMENT, m = 0.0223g
INFO, SEQUENCE FILE: 7T_hysteresis_sweep.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1432814028.154,,2.000000e+004,3.500039e+001,-1.921862e-003,0.000000e+000,-5.795097e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.150940e-003,0,0,0,
1432814038.322,,2.000000e+004,3.500117e+001,-1.921660e-003,0.000000e+000,-5.795643e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.571655e-003,0,0,0,
1432814185.609,,1.000000e+004,3.500117e+001,-1.534750e-003,0.000000e+000,-5.795412e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.571655e-003,0,0,0,
1432814195.634,,1.000000e+004,3.500039e+001,-1.535009e-003,0.000000e+000,-5.795587e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1432814312.675,,9.000000e+003,3.500039e+001,-1.486397e-003,0.000000e+000,-5.795727e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.150940e-003,0,0,0,
1432814322.747,,9.000000e+003,3.500039e+001,-1.486686e-003,0.000000e+000,-5.791889e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.150940e-003,0,0,0,
1432814442.676,,7.000000e+003,3.499802e+001,-1.378981e-003,0.000000e+000,-5.794343e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.571655e-003,0,0,0,
1432814452.700,,7.000000e+003,3.499960e+001,-1.378759e-003,0.000000e+000,-5.803877e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.579285e-003,0,0,0,
1432814572.485,,5.000000e+003,3.499881e+001,-1.247234e-003,0.000000e+000,-5.795313e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432814582.759,,5.000000e+003,3.500196e+001,-1.247667e-003,0.000000e+000,-5.791280e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.139496e-003,0,1,0,
1432814702.374,,3.000000e+003,3.499960e+001,-1.063896e-003,0.000000e+000,-5.793005e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.579285e-003,0,1,0,
1432814712.838,,3.000000e+003,3.499960e+001,-1.063940e-003,0.000000e+000,-5.788597e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.579285e-003,0,1,0,
1432814832.363,,1.000000e+003,3.500196e+001,-7.075295e-004,0.000000e+000,-5.786684e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432814842.828,,1.000000e+003,3.500117e+001,-7.076896e-004,0.000000e+000,-5.778822e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.571655e-003,0,1,0,
1432814961.529,,5.000000e+002,3.500039e+001,-5.155620e-004,0.000000e+000,-5.777407e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432814972.054,,5.000000e+002,3.500196e+001,-5.161630e-004,0.000000e+000,-5.784042e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432815075.836,,4.000000e+002,3.500039e+001,-4.628410e-004,0.000000e+000,-5.783337e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.150940e-003,0,1,0,
1432815085.909,,4.000000e+002,3.500039e+001,-4.633416e-004,0.000000e+000,-5.780079e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432815190.132,,3.000000e+002,3.500117e+001,-4.002374e-004,0.000000e+000,-5.776374e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.571655e-003,0,1,0,
1432815200.432,,3.000000e+002,3.500196e+001,-4.003325e-004,0.000000e+000,-5.774360e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432815305.608,,2.000000e+002,3.500039e+001,-3.241368e-004,0.000000e+000,-5.770671e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.150940e-003,0,1,0,
1432815315.931,,2.000000e+002,3.500196e+001,-3.242143e-004,0.000000e+000,-5.780364e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.139496e-003,0,1,0,
1432815420.154,,1.000000e+002,3.499960e+001,-2.243639e-004,0.000000e+000,-5.769749e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.722595e-003,0,1,0,
1432815430.070,,1.000000e+002,3.500196e+001,-2.257334e-004,0.000000e+000,-5.758559e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432815543.871,,0.000000e+000,3.499960e+001,-8.407772e-005,0.000000e+000,-5.758321e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.579285e-003,0,0,0,
1432815554.140,,0.000000e+000,3.499960e+001,-8.178835e-005,0.000000e+000,-5.803272e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.579285e-003,0,0,0,
1432815658.915,,-1.000000e+002,3.499881e+001,9.293716e-005,0.000000e+000,-5.716975e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1432815669.629,,-1.000000e+002,3.499960e+001,9.492653e-005,0.000000e+000,-5.713149e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.579285e-003,0,0,0,
1432815789.192,,-2.000000e+002,3.499960e+001,2.443091e-004,0.000000e+000,-5.771472e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.579285e-003,0,0,0,
1432815799.224,,-2.000000e+002,3.499881e+001,2.458284e-004,0.000000e+000,-5.754180e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1432815897.250,,-3.000000e+002,3.499881e+001,3.528605e-004,0.000000e+000,-5.768826e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1432815907.214,,-3.000000e+002,3.500039e+001,3.515713e-004,0.000000e+000,-5.771981e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1432816011.437,,-4.000000e+002,3.499881e+001,4.338527e-004,0.000000e+000,-5.775279e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.150940e-003,0,0,0,
1432816021.588,,-4.000000e+002,3.499960e+001,4.333846e-004,0.000000e+000,-5.773832e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.722595e-003,0,0,0,
1432816125.675,,-5.000000e+002,3.500039e+001,4.995624e-004,0.000000e+000,-5.783910e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432816135.593,,-5.000000e+002,3.500039e+001,5.002327e-004,0.000000e+000,-5.784279e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432816246.621,,-1.000000e+003,3.500117e+001,7.106552e-004,0.000000e+000,-5.784622e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.571655e-003,0,1,0,
1432816256.497,,-1.000000e+003,3.500039e+001,7.107183e-004,0.000000e+000,-5.782380e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432816390.352,,-3.000000e+003,3.500196e+001,1.067484e-003,0.000000e+000,-5.788364e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432816400.404,,-3.000000e+003,3.500353e+001,1.068340e-003,0.000000e+000,-5.781692e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432816520.629,,-5.000000e+003,3.500039e+001,1.250268e-003,0.000000e+000,-5.782884e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432816530.796,,-5.000000e+003,3.500275e+001,1.249717e-003,0.000000e+000,-5.787285e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.567841e-003,0,1,0,
1432816651.330,,-7.000000e+003,3.499803e+001,1.381230e-003,0.000000e+000,-5.783581e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.862091e-003,0,1,0,
1432816661.402,,-7.000000e+003,3.500353e+001,1.382460e-003,0.000000e+000,-5.779918e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432816781.834,,-9.000000e+003,3.500275e+001,1.487819e-003,0.000000e+000,-5.779077e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.567841e-003,0,1,0,
1432816792.108,,-9.000000e+003,3.500275e+001,1.488919e-003,0.000000e+000,-5.778567e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.567841e-003,0,1,0,
1432816909.394,,-1.000000e+004,3.500117e+001,1.536004e-003,0.000000e+000,-5.784956e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.571655e-003,0,1,0,
1432816919.667,,-1.000000e+004,3.500196e+001,1.537073e-003,0.000000e+000,-5.776444e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432817068.286,,-2.000000e+004,3.500117e+001,1.923420e-003,0.000000e+000,-5.765606e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.571655e-003,0,0,0,
1432817078.502,,-2.000000e+004,3.500039e+001,1.924057e-003,0.000000e+000,-5.782556e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.150940e-003,0,0,0,
1432817242.183,,-3.000000e+004,3.499724e+001,2.230757e-003,0.000000e+000,-5.771794e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1432817251.957,,-3.000000e+004,3.499881e+001,2.230826e-003,0.000000e+000,-5.774751e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1432817411.300,,-4.000000e+004,3.500117e+001,2.496991e-003,0.000000e+000,-5.769312e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.571655e-003,0,0,0,
1432817421.467,,-4.000000e+004,3.500117e+001,2.497129e-003,0.000000e+000,-5.757770e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.571655e-003,0,0,0,
1432817576.256,,-5.000000e+004,3.499724e+001,2.736070e-003,0.000000e+000,-5.757030e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.139496e-003,0,0,0,
1432817586.328,,-5.000000e+004,3.500117e+001,2.768654e-003,0.000000e+000,-5.772709e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.571655e-003,0,0,0,
1432817749.597,,-6.000000e+004,3.500196e+001,2.956186e-003,0.000000e+000,-5.752298e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432817759.761,,-6.000000e+004,3.499881e+001,2.984049e-003,0.000000e+000,-5.763943e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.150940e-003,0,1,0,
1432817918.557,,-7.000000e+004,3.500196e+001,3.158271e-003,0.000000e+000,-5.745112e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.139496e-003,0,1,0,
1432817928.580,,-7.000000e+004,3.500353e+001,3.224836e-003,0.000000e+000,-5.790789e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432818091.618,,-6.000000e+004,3.500275e+001,2.951848e-003,0.000000e+000,-5.766897e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.567841e-003,0,1,0,
1432818101.690,,-6.000000e+004,3.500196e+001,2.990723e-003,0.000000e+000,-5.790969e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432818262.452,,-5.000000e+004,3.499960e+001,2.739073e-003,0.000000e+000,-5.778356e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.579285e-003,0,1,0,
1432818272.368,,-5.000000e+004,3.500039e+001,2.753615e-003,0.000000e+000,-5.793468e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432818425.656,,-4.000000e+004,3.500039e+001,2.499070e-003,0.000000e+000,-5.787575e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.150940e-003,0,1,0,
1432818435.681,,-4.000000e+004,3.500039e+001,2.511428e-003,0.000000e+000,-5.793591e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.150940e-003,0,1,0,
1432818593.227,,-3.000000e+004,3.500039e+001,2.228986e-003,0.000000e+000,-5.778257e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432818603.251,,-3.000000e+004,3.500117e+001,2.229377e-003,0.000000e+000,-5.788777e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.571655e-003,0,1,0,
1432818758.337,,-2.000000e+004,3.499960e+001,1.921467e-003,0.000000e+000,-5.795350e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.579285e-003,0,1,0,
1432818768.834,,-2.000000e+004,3.499881e+001,1.922427e-003,0.000000e+000,-5.793918e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1432818922.290,,-1.000000e+004,3.499567e+001,1.534802e-003,0.000000e+000,-5.796095e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.139496e-003,0,0,0,
1432818932.364,,-1.000000e+004,3.499802e+001,1.534692e-003,0.000000e+000,-5.795558e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.571655e-003,0,0,0,
1432819048.790,,-9.000000e+003,3.499802e+001,1.486571e-003,0.000000e+000,-5.792277e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.571655e-003,0,0,0,
1432819058.862,,-9.000000e+003,3.499802e+001,1.484763e-003,0.000000e+000,-5.802292e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.571655e-003,0,0,0,
1432819178.842,,-7.000000e+003,3.500039e+001,1.379203e-003,0.000000e+000,-5.787972e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1432819188.806,,-7.000000e+003,3.500039e+001,1.378870e-003,0.000000e+000,-5.790106e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1432819308.031,,-5.000000e+003,3.499960e+001,1.247741e-003,0.000000e+000,-5.787714e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.579285e-003,0,0,0,
1432819318.448,,-5.000000e+003,3.500039e+001,1.247269e-003,0.000000e+000,-5.792377e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1432819437.514,,-3.000000e+003,3.500117e+001,1.064590e-003,0.000000e+000,-5.786282e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.571655e-003,0,1,0,
1432819447.586,,-3.000000e+003,3.500196e+001,1.065012e-003,0.000000e+000,-5.784619e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.139496e-003,0,1,0,
1432819560.513,,-1.000000e+003,3.499803e+001,7.073038e-004,0.000000e+000,-5.787750e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.718781e-003,0,1,0,
1432819579.550,,-1.000000e+003,3.500196e+001,7.082922e-004,0.000000e+000,-5.783577e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432819689.978,,-5.000000e+002,3.500275e+001,5.165588e-004,0.000000e+000,-5.788221e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.722595e-003,0,1,0,
