[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1432823279.225000 5/29/2015, 2:27:59 AM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, A269
INFO, WEIGHT, 22.300
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 1
INFO, COMMENT, m = 0.0223g
INFO, SEQUENCE FILE: 7T_hysteresis_sweep.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1432824141.502,,2.000000e+004,5.000063e+001,-1.160096e-003,0.000000e+000,-5.707313e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.239777e-003,0,1,0,
1432824151.527,,2.000000e+004,5.000436e+001,-1.157344e-003,0.000000e+000,-5.733313e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.247406e-003,0,1,0,
1432824313.861,,1.000000e+004,5.000187e+001,-7.568559e-004,0.000000e+000,-5.742166e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.239777e-003,0,1,0,
1432824324.076,,1.000000e+004,5.000125e+001,-7.552034e-004,0.000000e+000,-5.741649e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.479553e-003,0,1,0,
1432824440.302,,9.000000e+003,5.000497e+001,-7.077153e-004,0.000000e+000,-5.746078e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.970551e-003,0,1,0,
1432824450.780,,9.000000e+003,5.000187e+001,-7.086684e-004,0.000000e+000,-5.741085e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.239777e-003,0,1,0,
1432824571.261,,7.000000e+003,4.999939e+001,-6.036366e-004,0.000000e+000,-5.748825e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.239777e-003,0,1,0,
1432824581.725,,7.000000e+003,4.999876e+001,-6.037613e-004,0.000000e+000,-5.752605e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.490997e-003,0,1,0,
1432824701.452,,5.000000e+003,4.999628e+001,-4.863077e-004,0.000000e+000,-5.755618e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.970551e-003,0,1,0,
1432824711.666,,5.000000e+003,4.999504e+001,-4.863322e-004,0.000000e+000,-5.738268e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.479553e-003,0,1,0,
1432824830.626,,3.000000e+003,4.999877e+001,-3.481556e-004,0.000000e+000,-5.760569e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432824840.697,,3.000000e+003,5.000001e+001,-3.478412e-004,0.000000e+000,-5.740697e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.970551e-003,0,1,0,
1432824959.422,,1.000000e+003,5.000001e+001,-1.638639e-004,0.000000e+000,-5.736776e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.479553e-003,0,0,0,
1432824979.616,,1.000000e+003,5.000125e+001,-1.630749e-004,0.000000e+000,-5.675143e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1432825091.091,,5.000000e+002,4.999753e+001,-4.105856e-005,0.000000e+000,-1.301443e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.490997e-003,0,0,0,
1432825101.805,,5.000000e+002,4.999628e+001,-4.534653e-005,0.000000e+000,-1.279590e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1432825206.040,,4.000000e+002,5.000125e+001,-8.534174e-005,0.000000e+000,-5.774159e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1432825216.504,,4.000000e+002,4.999815e+001,-3.540163e-005,0.000000e+000,-1.313408e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.730774e-003,0,0,0,
1432825334.942,,3.000000e+002,4.999752e+001,-6.648482e-005,0.000000e+000,-6.674656e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1432825344.967,,3.000000e+002,5.000001e+001,-4.072780e-005,0.000000e+000,-1.159970e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.479553e-003,0,0,0,
1432825458.354,,2.000000e+002,4.999815e+001,-4.995189e-005,0.000000e+000,-5.695537e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.251221e-003,0,0,0,
1432825468.818,,2.000000e+002,4.999877e+001,-4.993068e-005,0.000000e+000,-5.704470e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1432825567.048,,1.000000e+002,4.999442e+001,-9.003003e-006,0.000000e+000,-1.373102e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.239777e-003,0,1,0,
1432825577.513,,1.000000e+002,4.999504e+001,-9.147996e-006,0.000000e+000,-1.351106e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432825675.485,,0.000000e+000,4.999939e+001,5.517284e-007,0.000000e+000,-2.287881e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.239777e-003,0,1,0,
1432825685.993,,0.000000e+000,4.999691e+001,1.522237e-006,0.000000e+000,-4.429395e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.730774e-003,0,1,0,
1432825801.520,,-1.000000e+002,5.000249e+001,3.030139e-005,0.000000e+000,-5.653828e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.966736e-003,0,1,0,
1432825811.784,,-1.000000e+002,5.000311e+001,3.173946e-005,0.000000e+000,-5.618649e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.726959e-003,0,1,0,
1432825916.007,,-2.000000e+002,5.000125e+001,5.239284e-005,0.000000e+000,-5.652804e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.479553e-003,0,1,0,
1432825936.436,,-2.000000e+002,5.000436e+001,5.236716e-005,0.000000e+000,-5.679939e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.247406e-003,0,1,0,
1432826034.230,,-3.000000e+002,4.999815e+001,7.131622e-005,0.000000e+000,-5.710041e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.730774e-003,0,1,0,
1432826044.944,,-3.000000e+002,5.000001e+001,8.088586e-007,0.000000e+000,-1.469200e+000,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.450104e-003,0,1,0,
1432826149.168,,-4.000000e+002,4.999753e+001,8.866796e-005,0.000000e+000,-5.725034e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.490997e-003,0,1,0,
1432826159.657,,-4.000000e+002,4.999753e+001,8.847988e-005,0.000000e+000,-5.791324e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.490997e-003,0,1,0,
1432826263.881,,-5.000000e+002,4.999939e+001,1.039656e-004,0.000000e+000,-5.728125e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.239777e-003,0,1,0,
1432826274.596,,-5.000000e+002,5.000063e+001,1.034584e-004,0.000000e+000,-5.854985e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.239777e-003,0,1,0,
1432826393.879,,-1.000000e+003,4.999939e+001,1.679064e-004,0.000000e+000,-5.732598e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.210327e-003,0,1,0,
1432826404.093,,-1.000000e+003,5.000187e+001,1.677017e-004,0.000000e+000,-5.724974e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.239777e-003,0,1,0,
1432826532.310,,-3.000000e+003,5.000249e+001,3.498780e-004,0.000000e+000,-5.761868e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1432826542.476,,-3.000000e+003,5.000125e+001,3.513680e-004,0.000000e+000,-5.760813e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.479553e-003,0,0,0,
1432826662.296,,-5.000000e+003,4.999566e+001,4.892966e-004,0.000000e+000,-5.759599e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.239777e-003,0,0,0,
1432826672.320,,-5.000000e+003,4.999566e+001,4.887784e-004,0.000000e+000,-5.764725e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.239777e-003,0,0,0,
1432826792.605,,-7.000000e+003,5.000063e+001,6.062936e-004,0.000000e+000,-5.752930e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.239777e-003,0,0,0,
1432826802.379,,-7.000000e+003,5.000063e+001,6.066696e-004,0.000000e+000,-5.748270e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.239777e-003,0,0,0,
1432826922.516,,-9.000000e+003,4.999628e+001,7.105516e-004,0.000000e+000,-5.737795e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.970551e-003,0,0,0,
1432826932.731,,-9.000000e+003,4.999504e+001,7.103090e-004,0.000000e+000,-5.737038e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.479553e-003,0,0,0,
1432827048.956,,-1.000000e+004,4.999815e+001,7.589961e-004,0.000000e+000,-5.729370e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.730774e-003,0,0,0,
1432827058.920,,-1.000000e+004,5.000063e+001,7.588878e-004,0.000000e+000,-5.733808e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.719330e-003,0,0,0,
1432827229.703,,-2.000000e+004,5.000249e+001,1.160170e-003,0.000000e+000,-5.702282e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432827240.168,,-2.000000e+004,5.000249e+001,1.159794e-003,0.000000e+000,-5.705441e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432827396.396,,-3.000000e+004,5.000001e+001,1.474909e-003,0.000000e+000,-5.692884e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432827406.422,,-3.000000e+004,5.000311e+001,1.475493e-003,0.000000e+000,-5.689608e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.239777e-003,0,1,0,
1432827564.861,,-4.000000e+004,4.999815e+001,1.744553e-003,0.000000e+000,-5.677140e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.730774e-003,0,1,0,
1432827574.684,,-4.000000e+004,4.999753e+001,1.743654e-003,0.000000e+000,-5.687780e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.490997e-003,0,1,0,
1432827735.725,,-5.000000e+004,4.999753e+001,1.969839e-003,0.000000e+000,-5.703275e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.490997e-003,0,1,0,
1432827745.939,,-5.000000e+004,4.999628e+001,1.984771e-003,0.000000e+000,-5.658693e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432827902.653,,-6.000000e+004,5.000063e+001,2.179068e-003,0.000000e+000,-5.666918e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.239777e-003,0,1,0,
1432827912.677,,-6.000000e+004,5.000063e+001,2.183450e-003,0.000000e+000,-5.666019e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.239777e-003,0,1,0,
1432828090.217,,-7.000000e+004,4.999628e+001,2.381447e-003,0.000000e+000,-5.681846e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432828100.241,,-7.000000e+004,4.999753e+001,2.378361e-003,0.000000e+000,-5.666813e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.490997e-003,0,0,0,
1432828263.286,,-6.000000e+004,4.999690e+001,2.183819e-003,0.000000e+000,-5.686481e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.239777e-003,0,0,0,
1432828273.811,,-6.000000e+004,4.999628e+001,2.182709e-003,0.000000e+000,-5.685362e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.479553e-003,0,0,0,
1432828429.132,,-5.000000e+004,4.999380e+001,1.973029e-003,0.000000e+000,-5.704217e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.479553e-003,0,0,0,
1432828439.455,,-5.000000e+004,5.000125e+001,1.975388e-003,0.000000e+000,-5.695047e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.479553e-003,0,0,0,
1432828598.701,,-4.000000e+004,4.999628e+001,1.739643e-003,0.000000e+000,-5.709571e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.450104e-003,0,0,0,
1432828608.615,,-4.000000e+004,4.999567e+001,1.739237e-003,0.000000e+000,-5.710487e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.210327e-003,0,0,0,
1432828765.957,,-3.000000e+004,4.999939e+001,1.472186e-003,0.000000e+000,-5.723953e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.239777e-003,0,1,0,
1432828776.173,,-3.000000e+004,5.000249e+001,1.472075e-003,0.000000e+000,-5.721358e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.479553e-003,0,1,0,
1432828925.102,,-2.000000e+004,5.000187e+001,1.156659e-003,0.000000e+000,-5.734984e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.239777e-003,0,1,0,
1432828935.174,,-2.000000e+004,5.000311e+001,1.157337e-003,0.000000e+000,-5.726561e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.239777e-003,0,1,0,
1432829098.513,,-1.000000e+004,5.000125e+001,7.566448e-004,0.000000e+000,-5.737805e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.479553e-003,0,1,0,
1432829108.478,,-1.000000e+004,5.000311e+001,7.563021e-004,0.000000e+000,-5.746061e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.239777e-003,0,1,0,
1432829225.203,,-9.000000e+003,5.000001e+001,7.070949e-004,0.000000e+000,-5.740510e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.479553e-003,0,1,0,
1432829235.167,,-9.000000e+003,5.000001e+001,7.077663e-004,0.000000e+000,-5.740506e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.479553e-003,0,1,0,
1432829349.649,,-7.000000e+003,4.999815e+001,6.042543e-004,0.000000e+000,-5.746578e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.251221e-003,0,1,0,
1432829360.127,,-7.000000e+003,5.000125e+001,6.030749e-004,0.000000e+000,-5.741390e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432829480.535,,-5.000000e+003,4.999753e+001,4.861976e-004,0.000000e+000,-5.752628e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.970551e-003,0,1,0,
1432829490.640,,-5.000000e+003,4.999628e+001,4.869290e-004,0.000000e+000,-5.750175e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.479553e-003,0,1,0,
1432829609.954,,-3.000000e+003,5.000249e+001,3.467642e-004,0.000000e+000,-5.748187e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.479553e-003,0,1,0,
1432829620.121,,-3.000000e+003,5.000125e+001,3.474479e-004,0.000000e+000,-5.745279e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.479553e-003,0,0,0,
1432829738.655,,-1.000000e+003,4.999876e+001,1.634254e-004,0.000000e+000,-5.660788e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.490997e-003,0,0,0,
1432829748.727,,-1.000000e+003,4.999753e+001,1.637544e-004,0.000000e+000,-5.668935e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.970551e-003,0,0,0,
1432829868.725,,-5.000000e+002,5.000063e+001,9.924964e-005,0.000000e+000,-5.792608e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.719330e-003,0,0,0,
