[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1432763032.740000 5/28/2015, 9:43:52 AM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, A269
INFO, WEIGHT, 22.300
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 1
INFO, COMMENT, m = 0.0223g
INFO, SEQUENCE FILE: cool_zero_field.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1432767391.519,,0.000000e+000,5.145409e+001,4.392199e-006,0.000000e+000,-5.374203e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.577103e-001,0,1,0,
1432767401.985,,0.000000e+000,5.093460e+001,4.644321e-006,0.000000e+000,-5.371134e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.721413e-001,0,1,0,
1432767413.952,,0.000000e+000,5.031816e+001,4.926408e-006,0.000000e+000,-5.415114e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.418320e-001,0,1,0,
1432767424.167,,0.000000e+000,4.977091e+001,5.213230e-006,0.000000e+000,-5.407622e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.457817e-001,0,1,0,
1432767435.132,,0.000000e+000,4.919453e+001,5.522647e-006,0.000000e+000,-5.451638e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.071182e-001,0,1,0,
1432767445.347,,0.000000e+000,4.863630e+001,5.880426e-006,0.000000e+000,-5.472834e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.116272e-001,0,1,0,
1432767457.871,,0.000000e+000,4.796685e+001,6.376060e-006,0.000000e+000,-5.491141e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.683899e-001,0,1,0,
1432767468.796,,0.000000e+000,4.734943e+001,6.857893e-006,0.000000e+000,-5.514536e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.757103e-001,0,1,0,
1432767479.674,,0.000000e+000,4.673527e+001,7.456300e-006,0.000000e+000,-5.525981e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.243607e-001,0,1,0,
1432767489.912,,0.000000e+000,4.615519e+001,8.116271e-006,0.000000e+000,-5.528730e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.364914e-001,0,1,0,
1432767502.127,,0.000000e+000,4.549255e+001,9.015531e-006,0.000000e+000,-5.562125e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.425911e-001,0,1,0,
1432767512.591,,0.000000e+000,4.490247e+001,9.940570e-006,0.000000e+000,-5.584377e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.494270e-001,0,1,0,
1432767523.608,,0.000000e+000,4.424105e+001,1.114457e-005,0.000000e+000,-5.592598e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.399704e-001,0,1,0,
1432767534.323,,0.000000e+000,4.364068e+001,1.246155e-005,0.000000e+000,-5.630245e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.423393e-001,0,1,0,
1432767546.538,,0.000000e+000,4.290841e+001,1.414331e-005,0.000000e+000,-5.635381e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.318794e-001,0,1,0,
1432767557.018,,0.000000e+000,4.232892e+001,1.580902e-005,0.000000e+000,-5.650519e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.952812e-001,0,1,0,
1432767567.733,,0.000000e+000,4.172057e+001,1.746293e-005,0.000000e+000,-5.674407e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.196594e-001,0,1,0,
1432767578.949,,0.000000e+000,4.109485e+001,1.920130e-005,0.000000e+000,-5.671860e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.317787e-001,0,1,0,
1432767590.915,,0.000000e+000,4.035490e+001,2.100778e-005,0.000000e+000,-5.691519e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.663986e-001,0,1,0,
1432767610.909,,0.000000e+000,3.919736e+001,2.374572e-005,0.000000e+000,-5.708468e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.730286e-001,0,1,0,
1432767623.424,,0.000000e+000,3.847580e+001,2.527814e-005,0.000000e+000,-5.720426e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.958176e-001,0,1,0,
1432767634.141,,0.000000e+000,3.782417e+001,2.656555e-005,0.000000e+000,-5.724066e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.919685e-001,0,1,0,
1432767645.355,,0.000000e+000,3.713042e+001,2.786162e-005,0.000000e+000,-5.728319e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.238686e-001,0,1,0,
1432767655.589,,0.000000e+000,3.651011e+001,2.902189e-005,0.000000e+000,-5.730445e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.878906e-001,0,1,0,
1432767667.554,,0.000000e+000,3.584113e+001,3.030540e-005,0.000000e+000,-5.733644e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.987206e-001,0,1,0,
1432767678.770,,0.000000e+000,3.516997e+001,3.148414e-005,0.000000e+000,-5.736776e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.988007e-001,0,1,0,
1432767688.985,,0.000000e+000,3.453529e+001,3.255731e-005,0.000000e+000,-5.749521e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.283585e-001,0,1,0,
1432767700.389,,0.000000e+000,3.384504e+001,3.364436e-005,0.000000e+000,-5.748323e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.569191e-001,0,1,0,
1432767711.462,,0.000000e+000,3.321549e+001,3.469813e-005,0.000000e+000,-5.755191e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.715370e-001,0,1,0,
1432767721.934,,0.000000e+000,3.257668e+001,3.569835e-005,0.000000e+000,-5.755979e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.463120e-001,0,1,0,
1432767732.648,,0.000000e+000,3.198145e+001,3.663463e-005,0.000000e+000,-5.758326e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.037384e-001,0,1,0,
1432767744.304,,0.000000e+000,3.130533e+001,3.763269e-005,0.000000e+000,-5.760194e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.822998e-001,0,1,0,
1432767755.127,,0.000000e+000,3.078443e+001,3.853071e-005,0.000000e+000,-5.770526e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.594997e-001,0,1,0,
1432767766.172,,0.000000e+000,3.013297e+001,3.945773e-005,0.000000e+000,-5.770825e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.972916e-001,0,1,0,
1432767776.637,,0.000000e+000,2.952417e+001,4.025456e-005,0.000000e+000,-5.775918e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.790001e-001,0,1,0,
1432767789.103,,0.000000e+000,2.892741e+001,4.113786e-005,0.000000e+000,-5.779113e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.890690e-001,0,1,0,
1432767800.089,,0.000000e+000,2.838582e+001,4.192769e-005,0.000000e+000,-5.784135e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.759197e-001,0,1,0,
1432767810.608,,0.000000e+000,2.781723e+001,4.269736e-005,0.000000e+000,-5.782248e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.431309e-001,0,1,0,
1432767830.375,,0.000000e+000,2.677300e+001,4.410136e-005,0.000000e+000,-5.793746e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.409103e-001,0,1,0,
1432767841.841,,0.000000e+000,2.614779e+001,4.496820e-005,0.000000e+000,-5.792614e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.385300e-001,0,1,0,
1432767852.806,,0.000000e+000,2.557549e+001,4.566036e-005,0.000000e+000,-5.794790e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.672985e-001,0,1,0,
1432767864.022,,0.000000e+000,2.502859e+001,4.644347e-005,0.000000e+000,-5.801960e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.042915e-001,0,1,0,
1432767875.416,,0.000000e+000,2.426941e+001,4.736277e-005,0.000000e+000,-5.803505e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.383900e-001,0,1,0,
1432767886.987,,0.000000e+000,2.340267e+001,4.854229e-005,0.000000e+000,-5.806117e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.068810e-001,0,1,0,
1432767897.901,,0.000000e+000,2.281135e+001,4.922201e-005,0.000000e+000,-5.800620e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.980614e-001,0,1,0,
1432767908.473,,0.000000e+000,2.265785e+001,4.927732e-005,0.000000e+000,-5.803854e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.440857e-003,0,1,0,
1432767918.939,,0.000000e+000,2.262119e+001,4.931989e-005,0.000000e+000,-5.800659e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.853104e-002,0,1,0,
1432767929.432,,0.000000e+000,2.200970e+001,5.020646e-005,0.000000e+000,-5.807189e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.026329e+000,0,1,0,
1432767941.666,,0.000000e+000,2.079593e+001,5.164774e-005,0.000000e+000,-5.808422e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.755184e-001,0,1,0,
1432767952.631,,0.000000e+000,2.001122e+001,5.241600e-005,0.000000e+000,-5.813689e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.873505e-001,0,1,0,
1432767963.101,,0.000000e+000,1.973127e+001,5.278701e-005,0.000000e+000,-5.807582e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.255936e-002,0,1,0,
1432767973.567,,0.000000e+000,1.970259e+001,5.274035e-005,0.000000e+000,-5.811117e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.869720e-003,0,1,0,
1432767985.032,,0.000000e+000,1.930523e+001,5.303451e-005,0.000000e+000,-5.811872e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,7.721996e-001,0,1,0,
1432767997.246,,0.000000e+000,1.816008e+001,5.463336e-005,0.000000e+000,-5.814716e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.942795e-001,0,1,0,
1432768008.734,,0.000000e+000,1.731234e+001,5.555309e-005,0.000000e+000,-5.816976e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.605091e-001,0,1,0,
1432768019.450,,0.000000e+000,1.670761e+001,5.607843e-005,0.000000e+000,-5.816559e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.288498e-001,0,1,0,
1432768030.964,,0.000000e+000,1.649410e+001,5.629826e-005,0.000000e+000,-5.812023e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.400970e-002,0,1,0,
1432768041.628,,0.000000e+000,1.649209e+001,5.620289e-005,0.000000e+000,-5.811587e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.765869e-002,0,1,0,
1432768052.474,,0.000000e+000,1.590571e+001,5.689794e-005,0.000000e+000,-5.813451e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.101979e+000,0,1,0,
1432768062.939,,0.000000e+000,1.476217e+001,5.822955e-005,0.000000e+000,-5.812353e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.185101e+000,0,1,0,
1432768075.195,,0.000000e+000,1.376669e+001,5.909026e-005,0.000000e+000,-5.814438e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.372797e-001,0,1,0,
1432768085.660,,0.000000e+000,1.338460e+001,5.940593e-005,0.000000e+000,-5.817034e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.523203e-001,0,1,0,
1432768096.126,,0.000000e+000,1.331031e+001,5.955665e-005,0.000000e+000,-5.815336e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.119394e-001,0,1,0,
1432768107.092,,0.000000e+000,1.363235e+001,5.911328e-005,0.000000e+000,-5.812677e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.464703e-001,0,1,0,
1432768117.868,,0.000000e+000,1.424246e+001,5.845267e-005,0.000000e+000,-5.816607e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.224600e-001,0,1,0,
1432768132.366,,0.000000e+000,1.497766e+001,5.759546e-005,0.000000e+000,-5.813678e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.838894e-001,0,1,0,
1432768143.331,,0.000000e+000,1.534566e+001,5.740451e-005,0.000000e+000,-5.814193e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.209064e-002,0,1,0,
1432768153.823,,0.000000e+000,1.526260e+001,5.756904e-005,0.000000e+000,-5.811593e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.855297e-001,0,1,0,
1432768164.788,,0.000000e+000,1.503433e+001,5.783989e-005,0.000000e+000,-5.810974e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.186403e-001,0,1,0,
1432768175.253,,0.000000e+000,1.491888e+001,5.790116e-005,0.000000e+000,-5.812898e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.225948e-002,0,1,0,
1432768242.006,,0.000000e+000,1.499911e+001,5.783867e-005,0.000000e+000,-5.810426e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.439499e-003,0,1,0,
1432768252.721,,0.000000e+000,1.500125e+001,5.780369e-005,0.000000e+000,-5.817276e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1432768263.688,,0.000000e+000,1.500095e+001,5.780557e-005,0.000000e+000,-5.814470e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.103516e-004,0,1,0,
1432768274.404,,0.000000e+000,1.500095e+001,5.780203e-005,0.000000e+000,-5.818486e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.103516e-004,0,1,0,
1432768285.370,,0.000000e+000,1.500018e+001,5.783093e-005,0.000000e+000,-5.809610e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,3.004074e-004,0,1,0,
1432768296.335,,0.000000e+000,1.499973e+001,5.783553e-005,0.000000e+000,-5.807866e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.093979e-004,0,1,0,
1432768364.147,,0.000000e+000,1.500171e+001,5.787439e-005,0.000000e+000,-5.807155e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.750397e-003,0,1,0,
1432768374.362,,0.000000e+000,1.500247e+001,5.771774e-005,0.000000e+000,-5.814839e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,6.103516e-004,0,1,0,
1432768486.838,,0.000000e+000,1.291484e+001,5.987814e-005,0.000000e+000,-5.807058e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.527996e-001,0,1,0,
1432768497.302,,0.000000e+000,1.275115e+001,6.006182e-005,0.000000e+000,-5.803444e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.626301e-001,0,0,0,
1432768612.036,,0.000000e+000,1.091193e+001,6.173144e-005,0.000000e+000,-5.810112e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.241398e-001,0,0,0,
1432768622.501,,0.000000e+000,1.075757e+001,6.184946e-005,0.000000e+000,-5.810773e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.274996e-001,0,0,0,
1432768739.255,,0.000000e+000,8.904657e+000,6.340776e-005,0.000000e+000,-5.808783e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.044235e-001,0,0,0,
1432768749.476,,0.000000e+000,8.759064e+000,6.350527e-005,0.000000e+000,-5.810101e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.529493e-001,0,0,0,
1432768858.249,,0.000000e+000,6.932283e+000,6.493359e-005,0.000000e+000,-5.809780e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.245317e-001,0,1,0,
1432768870.499,,0.000000e+000,6.753113e+000,6.504716e-005,0.000000e+000,-5.804712e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.516318e-001,0,1,0,
1432769133.842,,0.000000e+000,5.002624e+000,6.620801e-005,0.000000e+000,-5.809505e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.333019e-003,0,1,0,
1432769144.057,,0.000000e+000,5.004356e+000,6.621373e-005,0.000000e+000,-5.807113e-001,0.000000e+000,3,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.678436e-004,0,1,0,
